Generations;0;1;2;3;4
21;-0.0019631624689017556;-0.0019815639168125417;-0.0019740145821796617;-0.0019918569710365005;-0.0020077363976827725
22;-0.0019631624689017556;-0.0019815639168125417;-0.001966425911440235;-0.0019918569710365005;-0.0020077363976827725
23;-0.0019620824390174482;-0.0019815639168125417;-0.001966425911440235;-0.0019915066580695725;-0.0019605272196935677
24;-0.001961833815760656;-0.0019806688596290213;-0.001966425911440235;-0.0019914873735308613;-0.0019605272196935677
25;-0.001961833815760656;-0.0019806688596290213;-0.001966425911440235;-0.0019914873735308613;-0.0019605272196935677
26;-0.001960205817930825;-0.0019806688596290213;-0.001966425911440235;-0.0019914873735308613;-0.001958842903673816
27;-0.001960205817930825;-0.0019806688596290213;-0.0019617748682394967;-0.0019914873735308613;-0.001958842903673816
28;-0.0019593235685154537;-0.0019806688596290213;-0.0019617748682394967;-0.0019914873735308613;-0.0019586951299336813
29;-0.001958758987156151;-0.0019765917900052042;-0.0019617748682394967;-0.0019815926416030805;-0.00195780942710418
30;-0.0019580749858978262;-0.0019765917900052042;-0.0019617748682394967;-0.0019815926416030805;-0.00195780942710418
31;-0.001957753780021904;-0.0019763897475474413;-0.0019617748682394967;-0.0019815926416030805;-0.00195780942710418
32;-0.001957753780021904;-0.0019757095897238864;-0.001957474311857899;-0.0019769327025467983;-0.0019576990200571745
33;-0.001957753780021904;-0.0019757095897238864;-0.001957474311857899;-0.0019668824772033056;-0.0019576990200571745
34;-0.001957753780021904;-0.001975464197800687;-0.001957436134947846;-0.0019668824772033056;-0.0019576990200571745
35;-0.001957753780021904;-0.0019749869044661623;-0.001957436134947846;-0.0019615792316655467;-0.001957127715310139
36;-0.001957753780021904;-0.0019747342551788578;-0.001957436134947846;-0.0019615792316655467;-0.0019570229730294353
37;-0.001957753780021904;-0.001974060696988446;-0.001957436134947846;-0.0019615792316655467;-0.0019570229730294353
38;-0.001957753780021904;-0.0019733302352062092;-0.001957436134947846;-0.0019615792316655467;-0.0019570229730294353
39;-0.001957753780021904;-0.0019733302352062092;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
40;-0.0019576561495764054;-0.0019733302352062092;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
41;-0.0019576561495764054;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
42;-0.001957126218379703;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
43;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
44;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
45;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
46;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
47;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
48;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
49;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
50;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
51;-0.0019570285566269854;-0.00197300130828066;-0.001957436134947846;-0.001959883300082345;-0.0019570229730294353
52;-0.0019570285566269854;-0.00197300130828066;-0.0019574179523022387;-0.001959883300082345;-0.001956936100428943
53;-0.0019569584623448945;-0.00197300130828066;-0.001957029304854658;-0.001959883300082345;-0.001956936100428943
54;-0.0019569584623448945;-0.00197300130828066;-0.001957029304854658;-0.0019598457186026336;-0.001956936100428943
55;-0.0019569584623448945;-0.00197300130828066;-0.0019570115830265457;-0.0019598457186026336;-0.001956936100428943
56;-0.0019568831022485386;-0.00197300130828066;-0.0019570115830265457;-0.0019598457186026336;-0.0019567151007616576
57;-0.0019568831022485386;-0.00197300130828066;-0.0019570115830265457;-0.0019598457186026336;-0.0019567151007616576
58;-0.0019568831022485386;-0.0019684452048282994;-0.0019570115830265457;-0.0019598457186026336;-0.0019567151007616576
59;-0.0019562228561696366;-0.0019684452048282994;-0.0019570115830265457;-0.0019598457186026336;-0.0019565266287526082
