Generations;0;1;2;3;4
44;-0.005879498493060931;-0.005936341082772079;-0.0058012500702230045;-0.006263355494599363;-0.00534493028248301
45;-0.005879498493060931;-0.005936341082772079;-0.0058012500702230045;-0.006263355494599363;-0.00534493028248301
46;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.006263355494599363;-0.00534493028248301
47;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.006263355494599363;-0.00534493028248301
48;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.006263355494599363;-0.00534493028248301
49;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.005745747967804133;-0.00534493028248301
50;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.005745747967804133;-0.00534493028248301
51;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.005745747967804133;-0.00534493028248301
52;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.005745747967804133;-0.00534493028248301
53;-0.005879498493060931;-0.005936341082772079;-0.005670529169305135;-0.005745747967804133;-0.00534493028248301
54;-0.005879498493060931;-0.005936341082772079;-0.005634818552248305;-0.005745747967804133;-0.00534493028248301
55;-0.005879498493060931;-0.00567035314708342;-0.005634818552248305;-0.005745747967804133;-0.00534493028248301
56;-0.005879498493060931;-0.00567035314708342;-0.005634818552248305;-0.005745747967804133;-0.00534493028248301
57;-0.005879498493060931;-0.00567035314708342;-0.005634818552248305;-0.005745747967804133;-0.00534493028248301
58;-0.005879498493060931;-0.00567035314708342;-0.005634818552248305;-0.005745747967804133;-0.00534493028248301
59;-0.005879498493060931;-0.00567035314708342;-0.005463122274019533;-0.005745747967804133;-0.00534493028248301
