Generations;0;1;2;3;4
43;-0.008363962883949638;-0.008357141661858122;-0.008365330754055681;-0.008356756920652453;-0.008364017530739789
44;-0.008363962883949638;-0.008357141661858122;-0.008365330754055681;-0.008356731460208652;-0.008364017530739789
45;-0.008363962883949638;-0.008357141661858122;-0.008364789945711007;-0.008355397305784844;-0.008364017530739789
46;-0.008363962883949638;-0.008352196750499937;-0.008364789945711007;-0.008355397305784844;-0.008363610415648247
47;-0.008363962883949638;-0.008352196750499937;-0.008360728344205794;-0.008355397305784844;-0.008360625356590755
48;-0.008363962883949638;-0.008352196750499937;-0.008360728344205794;-0.008355397305784844;-0.008360625356590755
49;-0.008363962883949638;-0.008351107893325913;-0.008360092731857869;-0.008355397305784844;-0.008360625356590755
50;-0.008363962883949638;-0.008351107893325913;-0.008359765234895063;-0.008355397305784844;-0.008360625356590755
51;-0.008363962883949638;-0.008350939575314905;-0.00835820358096855;-0.008353445243020077;-0.008360477660067223
52;-0.00836394269241138;-0.008350939575314905;-0.00835820358096855;-0.008353445243020077;-0.008360477660067223
53;-0.008363865391220892;-0.008350934130551393;-0.00835820358096855;-0.008353272284614077;-0.008360477660067223
54;-0.008363865391220892;-0.008349912262079909;-0.00835820358096855;-0.008353272284614077;-0.008360477660067223
55;-0.008363865391220892;-0.008349912262079909;-0.00835820358096855;-0.008353157587061164;-0.008360477660067223
56;-0.008363865391220892;-0.008349912262079909;-0.00835820358096855;-0.008353157587061164;-0.008360477660067223
57;-0.008363865391220892;-0.008349738022077268;-0.00835820358096855;-0.008353157587061164;-0.008360477660067223
58;-0.008363865391220892;-0.008349738022077268;-0.008358026399556328;-0.008353157587061164;-0.008360477660067223
59;-0.008363865391220892;-0.008349738022077268;-0.008358026399556328;-0.008353157587061164;-0.008360477660067223
