Generations;0;1;2;3;4
46;-0.0045328308954378504;-0.004550993938346487;-0.004483577935686514;-0.0045408876005020435;-0.0045349957758387665
47;-0.004523684514204688;-0.004550993938346487;-0.004481099144870526;-0.0045408876005020435;-0.004534247185684411
48;-0.004523684514204688;-0.004544797890302576;-0.0044797163703079665;-0.0045408876005020435;-0.004533645339624467
49;-0.004523684514204688;-0.004544797890302576;-0.004478878236893632;-0.0045408876005020435;-0.004533645339624467
50;-0.004523684514204688;-0.0045444568843490745;-0.004478878236893632;-0.0045408876005020435;-0.004508820834396541
51;-0.004518409033795101;-0.004543686793442347;-0.004478505333241426;-0.004540553165486286;-0.004508820834396541
52;-0.004517753991517595;-0.00454335829126369;-0.0044776669731441746;-0.004535244732737031;-0.00450750290924046
53;-0.004517101123709398;-0.004542217595240097;-0.0044776669731441746;-0.004534077131413332;-0.004493902518122117
54;-0.004517101123709398;-0.004542217595240097;-0.0044776669731441746;-0.004527021531319291;-0.004493902518122117
55;-0.004517101123709398;-0.004542217595240097;-0.00447698339859814;-0.004527021531319291;-0.004493902518122117
56;-0.004516013738466848;-0.004542217595240097;-0.00447698339859814;-0.004527021531319291;-0.004493902518122117
57;-0.004516013738466848;-0.00452530348237564;-0.004476144753449957;-0.004527021531319291;-0.004493902518122117
58;-0.004513417087199361;-0.00452530348237564;-0.004476144753449957;-0.004524867474105538;-0.004493902518122117
59;-0.004513417087199361;-0.004518028637572208;-0.004476144753449957;-0.004518475978441977;-0.004493902518122117
