Generations;0;1;2;3;4
31;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011386371548552028;-0.011217680401588926
32;-0.011298870600304723;-0.010999729109081252;-0.011245308914584104;-0.011386371548552028;-0.011217680401588926
33;-0.011298870600304723;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
34;-0.011298870600304723;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
35;-0.011298870600304723;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
36;-0.011298870600304723;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
37;-0.011298870600304723;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
38;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
39;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
40;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
41;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
42;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
43;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
44;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
45;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
46;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
47;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
48;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
49;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
50;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
51;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
52;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
53;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
54;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
55;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
56;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
57;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
58;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
59;-0.011245401645894494;-0.010999729109081252;-0.011171532913811;-0.011332742068777756;-0.011217680401588926
