Generations;0;1;2;3;4
33;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01267989518635715
34;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.01276153086781948;-0.01267989518635715
35;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
36;-0.012762800869424228;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
37;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
38;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
39;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
40;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
41;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
42;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
43;-0.012678121254868531;-0.012677975451449604;-0.012795598294381857;-0.012705558708966062;-0.01267989518635715
44;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
45;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
46;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
47;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
48;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
49;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
50;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
51;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
52;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
53;-0.012678121254868531;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
54;-0.01266585334270714;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
55;-0.01266585334270714;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
56;-0.01266585334270714;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
57;-0.01266585334270714;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
58;-0.01266585334270714;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
59;-0.01266585334270714;-0.012677975451449604;-0.012675575594152933;-0.012705558708966062;-0.01267989518635715
