EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked);GAFitness;CTMFitness
16;Scenario-1_test5_321-337;Scenario-1;test5;321-337;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01736543631751507;0.013360435714219989;0.008277978088361223;0.004425783488100359;0.007003795744426992;0.0034352204799555815;-0.008109039673084987;-0.012852056814281886
17;Scenario-1_test6_381-397;Scenario-1;test6;381-397;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.016600866749107615;0.011131882914025136;0.005466648914885318;0.002468792754190492;0.0049427338618979605;0.0023084575701047935;-0.00534493028248301;-0.006220448159024457
18;Scenario-1_test7_441-456;Scenario-1;test7;441-456;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.017947736328112005;0.013914639485483727;0.010637062233154792;0.005762840146920201;0.007538240735759392;0.004243370366594344;-0.009683917107306855;-0.012175321368570078
19;Scenario-1_test8_505-518;Scenario-1;test8;505-518;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.035622230773754635;0.02862974782731869;0.011094312040224782;0.005783250780519277;0.010583905885752557;0.004934638423062589;-0.013206732796337974;-0.018895978039587254
20;Scenario-1_test9_561-576;Scenario-1;test9;561-576;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.025625431369053722;0.021101928052554682;0.012846434432851071;0.007060614518184258;0.013268614094013751;0.006908649791902491;-0.017334393936014013;-0.02200738734122158
21;Scenario-2_test0_21-36;Scenario-2;test0;21-36;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03406516239762521;0.02670749622308883;0.01457605295800117;0.0068724170611917795;0.007276646379804198;0.0037732766151565896;-0.004921685575288754;-0.012380536403843123
22;Scenario-2_test10_621-637;Scenario-2;test10;621-637;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03390312115147528;0.025727779774628312;0.020184616575729408;0.009235848363557592;0.013204452798211572;0.007014247387607862;-0.013219068996938683;-0.021749826614501765
23;Scenario-2_test11_681-697;Scenario-2;test11;681-697;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.017058733813764722;0.013951977175095534;0.011269961746732136;0.006528611819556213;0.011364500091074124;0.005887857627478024;-0.01264083726832108;-0.01666008656300741
24;Scenario-2_test12_748-780;Scenario-2;test12;748-780;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05785742310748931;0.04726551906749625;0.006535920342889253;0.0020239993703207925;0.004747155940067842;0.0014541455947805662;-0.007526721757248486;-0.010457951305645375
25;Scenario-2_test13_806-819;Scenario-2;test13;806-819;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.020655743030550316;0.01476573814447987;0.01575048635346894;0.006184098769474692;0.00537138862894923;0.002713353010699023;-0.0067154820017702056;-0.009407626789991191
26;Scenario-2_test14_861-876;Scenario-2;test14;861-876;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.023129985782284927;0.017237024525543165;0.017108170760717578;0.007656921644657695;0.009510952564026136;0.004393879801016313;-0.01258797307177243;-0.015655408071840755
27;Scenario-2_test15_925-938;Scenario-2;test15;925-938;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.0336877840582628;0.028318229926123033;0.012118009714706637;0.006941319516097395;0.009406280538512923;0.004571051463871277;-0.01266585334270714;-0.018314040575149345
28;Scenario-2_test16_981-997;Scenario-2;test16;981-997;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02344240255677348;0.018137299557437807;0.01090530086957676;0.006936668785561066;0.011133858473563605;0.00445507854802332;-0.013718814335101718;-0.01981217534570347
29;Scenario-2_test17_1041-1056;Scenario-2;test17;1041-1056;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.016453890292610518;0.013005764344490089;0.00765742163504847;0.0038204516930285706;0.009157039611333824;0.004374645382104744;-0.010130107466794897;-0.013125555564441399
30;Scenario-2_test18_1101-1117;Scenario-2;test18;1101-1117;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.034934358479497434;0.024997470118129562;0.007019328041464161;0.0038158972281322544;0.008925484282638577;0.004045897306555683;-0.012365845969717883;-0.017466043723467748
31;Scenario-2_test19_1165-1177;Scenario-2;test19;1165-1177;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.032622173518527406;0.024180028771668388;0.01004240928151054;0.004412377933779232;0.008266303227689112;0.0038698732153607837;-0.007998798504416177;-0.015184038907530707
32;Scenario-2_test1_81-97;Scenario-2;test1;81-97;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.015089293117884234;0.011302588861348876;0.00689185057708983;0.003657507894280176;0.0076426825002235705;0.003779167617238039;-0.006461167679394724;-0.013075869224637526
33;Scenario-2_test2_141-157;Scenario-2;test2;141-157;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03561050166425987;0.029945074698499535;0.015275038271952486;0.008819853443074547;0.01230163473804409;0.006102454251894386;-0.014327744968405906;-0.02230380287783429
34;Scenario-2_test3_201-217;Scenario-2;test3;201-217;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.030763636957023572;0.02316962205462027;0.008644933750683939;0.005269780744086513;0.012113606122142873;0.006559690221747883;-0.010420752317597403;-0.019470215604813206
35;Scenario-2_test4_266-279;Scenario-2;test4;266-279;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.024000931882433862;0.016040437820255705;0.007489191759483445;0.0038195423751587487;0.008944307239121688;0.0032689049138494236;-0.011218196688462037;-0.013563374699790314
36;Scenario-2_test5_321-337;Scenario-2;test5;321-337;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.023250993103660876;0.018612221308826553;0.011021761253422807;0.00641516409482308;0.00846786566188712;0.004327577775154105;-0.009114918131600142;-0.015475534374236405
37;Scenario-2_test6_381-396;Scenario-2;test6;381-396;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.021418262180565275;0.014447840882836249;0.018577871802359;0.007610577964966057;0.0077684080936568645;0.003545226330000097;-0.008242166120597836;-0.012206859903280586
38;Scenario-2_test7_441-456;Scenario-2;test7;441-456;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.023224283095606316;0.01651883974252772;0.007229662435497176;0.003951624851460058;0.006156834143352698;0.0032541602678870843;-0.006675989489487323;-0.011193354883502657
39;Scenario-2_test8_501-516;Scenario-2;test8;501-516;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.016245601622029888;0.012923745322347456;0.008402533005073338;0.004985880263164824;0.00869643663281618;0.004335502144930339;-0.012406853189244003;-0.015195477405767644
40;Scenario-2_test9_565-578;Scenario-2;test9;565-578;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.016892065161209086;0.012952456494029192;0.006316978217632473;0.00316261482332982;0.005760499021626914;0.002455968405305517;-0.009637684853691549;-0.012136374930348661
41;Scenario-3_test0_21-36;Scenario-3;test0;21-36;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.010802741342579789;0.007484929051714395;0.0048955179316250395;0.0029473131977217635;0.00591238805062639;0.0027438380167854326;-0.007180753031281007;-0.00915165188188677
42;Scenario-3_test10_763-792;Scenario-3;test10;763-792;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.022291378570386437;0.01566467586510169;0.007175606167559083;0.002402123303873745;0.005002253390154294;0.0011006742079740545;-0.008292780318179408;-0.012582137120119562
43;Scenario-3_test11_829-862;Scenario-3;test11;829-862;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01995486328890923;0.012593137108985105;0.004042786833939184;0.002065331577995765;0.006589364911055197;0.002106358601769018;-0.006704611250932991;-0.01154424599313211
44;Scenario-3_test12_921-936;Scenario-3;test12;921-936;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.022228535606299282;0.015550322100587538;0.017054826565647108;0.006959810625583745;0.006276729377189241;0.0030337301658659656;-0.009644007555438282;-0.011817727030196122
45;Scenario-3_test13_958-986;Scenario-3;test13;958-986;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02996682601946105;0.01836163451089737;0.005929179937477794;0.003220212441442365;0.011536035082902425;0.005732965685045018;-0.006387442831947697;-0.01577897835550107
46;Scenario-3_test14_1055-1085;Scenario-3;test14;1055-1085;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.050638662897765814;0.041968140736444025;0.0027126936800370327;0.0006521945695552561;0.0031059021960994425;0.0005683499856966941;-0.0037367937874443155;-0.00438659623050942
47;Scenario-3_test15_1118-1147;Scenario-3;test15;1118-1147;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05055514104685417;0.03843758508347325;0.001384190297786145;0.0004432509414505608;0.004850215065592342;0.0008433460504151485;-0.0021825622045219617;-0.01399640596096178
48;Scenario-3_test16_1197-1199;Scenario-3;test16;1197-1199;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.048655480679745185;0.027847173041525175;0.04580782249435246;0.02051233564042413;0.0;0.0;-5.127215498841305e-05;-0.0
49;Scenario-3_test1_97-127;Scenario-3;test1;97-127;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.0357969088528977;0.02671210094086333;0.0010694724564930776;0.00030286788738807953;0.005583945693058109;0.001038711208253669;-0.0027985089757650663;-0.012673638959520676
50;Scenario-3_test2_174-204;Scenario-3;test2;174-204;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02604886969173075;0.014825342420097918;0.005183033614918603;0.002744962254785495;0.010362997368090675;0.0038907629083117217;-0.006380462268694601;-0.01696887546694647
51;Scenario-3_test3_237-265;Scenario-3;test3;237-265;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.024259247205701863;0.015199437810560537;0.005595715648572152;0.0028170623404560795;0.007562277324344601;0.0034459539537883143;-0.007075563515972906;-0.008891546337163008
52;Scenario-3_test4_297-326;Scenario-3;test4;297-326;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.031466842659705285;0.017894308798908572;0.003617846247731534;0.0019187239320854505;0.008785988927635713;0.0035521113285903387;-0.004682513248234568;-0.0109690938963709
53;Scenario-3_test5_385-398;Scenario-3;test5;385-398;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.008698728705171958;0.005657742110558527;0.0031144736081373087;0.0013746475276277257;0.0035098811786465098;0.0016396866486563032;-0.005673395063678708;-0.006306327780942053
54;Scenario-3_test6_451-480;Scenario-3;test6;451-480;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.054829875347562625;0.04286024329847444;0.004077823244764494;0.001181870696471933;0.00385020436584445;0.0009044427509539575;-0.005320714057741623;-0.012946135197670515
55;Scenario-3_test7_525-554;Scenario-3;test7;525-554;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.019862807605064186;0.013618900203178335;0.0034902923123356273;0.0015132126030525648;0.005546108392310155;0.0011098144094318274;-0.0061211749669129465;-0.011648163514424747
56;Scenario-3_test8_625-638;Scenario-3;test8;625-638;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.028481853598620627;0.02299090434656627;0.017003381446362407;0.007515863056279466;0.008147126740101573;0.0036162946988092175;-0.01163138647406832;-0.0175071199469066
57;Scenario-3_test9_685-699;Scenario-3;test9;685-699;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.014668828621261704;0.01213103430137799;0.009451371164172424;0.005591154661658978;0.009747463640476673;0.004708059697732768;-0.011993524576996258;-0.016002156505428966
58;Scenario-4_test0_21-36;Scenario-4;test0;21-36;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02750592494516846;0.020987408453909187;0.009531097879340998;0.00469499388073202;0.007276646379804198;0.0037732766151565896;-0.0055048525936952615;-0.012580581923966888
59;Scenario-4_test10_833-866;Scenario-4;test10;833-866;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02482371599068238;0.01363004626492362;0.004613758219353084;0.0020941523973356906;0.005037795373005727;0.0016884602534351317;-0.006352989195847603;-0.00696369991269751
60;Scenario-4_test11_928-960;Scenario-4;test11;928-960;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.0473558909598089;0.03600428285476877;0.005343196950954214;0.0016492035605917398;0.003213636148033607;0.0009939195397753939;-0.005185949225810798;-0.0070627289157336615
61;Scenario-4_test12_991-1024;Scenario-4;test12;991-1024;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.055076271721774185;0.04530606728608094;0.006662383605403265;0.0017615230504200955;0.004507065512005744;0.0009010042662770392;-0.010542691903234593;-0.016045509895644138
62;Scenario-4_test13_1051-1080;Scenario-4;test13;1051-1080;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.04794087997975824;0.035568851406142896;0.00657959477033963;0.0018416920882664853;0.004695436103652882;0.0013124610864104244;-0.008110497679023576;-0.013621081062211954
63;Scenario-4_test14_1121-1150;Scenario-4;test14;1121-1150;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03011096747594052;0.022513005979201663;0.0017724905649291742;0.0004642168042281015;0.0018582636792787526;0.00037066931627627504;-0.005781537640057067;-0.006264755588742893
64;Scenario-4_test1_88-120;Scenario-4;test1;88-120;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05106831674172618;0.0386202187262734;0.005217066341813001;0.0018052566390146052;0.0050603704787736455;0.001398977384698857;-0.010564329386308507;-0.01315497802734832
65;Scenario-4_test2_163-194;Scenario-4;test2;163-194;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.014086908112815967;0.009995753996233163;0.0031717998912905872;0.0012695295725375366;0.005593287423536778;0.0012222740733294892;-0.007175797687513192;-0.012657727291258506
66;Scenario-4_test3_266-278;Scenario-4;test3;266-278;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.021479480991713287;0.015512014704341189;0.009355262554619924;0.004959574618854099;0.011239055849078652;0.004948133122438442;-0.015199615237612355;-0.017799622505546966
67;Scenario-4_test4_335-364;Scenario-4;test4;335-364;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05987270098448626;0.05129950657383873;0.006664045620661978;0.001659196919635764;0.005058007621097808;0.001325362744755492;-0.007388874514836996;-0.013074435130390343
68;Scenario-4_test5_455-487;Scenario-4;test5;455-487;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05941230784774632;0.04903873229993704;0.0025392216143804536;0.0007225603600966168;0.002047565504522584;0.0004433601443006184;-0.007310212781993195;-0.00745331755818537
69;Scenario-4_test6_522-552;Scenario-4;test6;522-552;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01399723850437815;0.0091347759580705;0.0046261620273746595;0.001750895996577697;0.00667418730062232;0.0014612434481284249;-0.008267382141875135;-0.01638070866399216
70;Scenario-4_test7_581-610;Scenario-4;test7;581-610;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.030854888740637357;0.02363689589841952;0.001459054261995204;0.00040785873306046496;0.0011544387726959932;0.00023728370649504806;-0.005173165295947346;-0.005179820609005737
71;Scenario-4_test8_686-698;Scenario-4;test8;686-698;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.020317035678429747;0.015013424442415648;0.010065474692457383;0.005515415348956571;0.008421509680249984;0.004023802336000737;-0.009043119675817614;-0.012264459061165805
72;Scenario-4_test9_775-800;Scenario-4;test9;775-800;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.027925117856177795;0.01556297941268405;0.003018454086477501;0.0014576216102012245;0.007805534911608491;0.002719133228675473;-0.005248725122434969;-0.01351683004201786
73;Scenario-5_test0_5-14;Scenario-5;test0;5-14;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.013668970239823717;0.007918543561063699;0.0032250205021959644;0.0013936349952713807;0.0031872851058510157;0.0011643535232479787;-0.0058226103940811555;-0.006132225508881206
74;Scenario-5_test10_613-623;Scenario-5;test10;613-623;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05334824510574686;0.03630883839541308;0.002800642165652412;0.0014523119344626637;0.002440852247510102;0.0011203367412303438;-0.0028958308960864427;-0.004343923166837002
75;Scenario-5_test11_670-679;Scenario-5;test11;670-679;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03652943974339117;0.0262127131643695;0.003258270115345937;0.0016156888246557793;0.002402928776803539;0.0009606085364905715;-0.004497267504998882;-0.006889371626281134
76;Scenario-5_test12_731-740;Scenario-5;test12;731-740;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.025792670466402882;0.017312199603925056;0.004401490853390496;0.002068552199307519;0.004585786274383735;0.0019809863664597875;-0.007233505148601595;-0.00852850460236972
77;Scenario-5_test13_792-802;Scenario-5;test13;792-802;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.027570563376373723;0.019946567817865458;0.005649374590847357;0.0032308570084273445;0.004905714205417131;0.0022195945044509143;-0.006880617907573306;-0.01130107796701265
78;Scenario-5_test14_847-857;Scenario-5;test14;847-857;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.017385804950820247;0.010582282590089533;0.004932032295411448;0.0024829731078521394;0.003937070648278523;0.001791777018816785;-0.006784610669565518;-0.008210541883382062
79;Scenario-5_test15_926-935;Scenario-5;test15;926-935;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.04143247820875274;0.03170596979248317;0.005502244961955057;0.00328838372542029;0.005959322886023274;0.0026090634220047224;-0.00804302480204892;-0.00985114750255395
80;Scenario-5_test16_995-1005;Scenario-5;test16;995-1005;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.01907063649171527;0.012342689345895006;0.007158627228420808;0.003425262157845522;0.01608927508353789;0.006452661278920388;-0.00848211558432509;-0.026658132420459325
81;Scenario-5_test17_1037-1046;Scenario-5;test17;1037-1046;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.04942491688968652;0.03347150928672779;0.008840864983709862;0.0029895676133040497;0.003836224293111774;0.0014589065638694332;-0.0016410822352989087;-0.015871440242356726
82;Scenario-5_test18_1089-1098;Scenario-5;test18;1089-1098;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03210721773611928;0.01932561851010237;0.0044303778643308735;0.002098229790320344;0.0041320132352801655;0.0017891487002031736;-0.0041630993648280835;-0.008589546504376681
83;Scenario-5_test19_1155-1165;Scenario-5;test19;1155-1165;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.05201423656863598;0.03347015750771025;0.002893590541069416;0.0012013981477742566;0.002651740326356514;0.0009696684340051208;-0.0012948219178278496;-0.006009623440696911
84;Scenario-5_test1_68-78;Scenario-5;test1;68-78;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.030902319008364407;0.01984770453468821;0.0037311651054311072;0.0019601469857442764;0.00406690176738448;0.0017604605690794788;-0.004061111720497061;-0.006786861120775752
85;Scenario-5_test2_129-140;Scenario-5;test2;129-140;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.028699304404199155;0.019551316432147497;0.0034357508542324595;0.001588838890735561;0.0029040370948419806;0.0011202610325020197;-0.005170602204169512;-0.00657993566328532
86;Scenario-5_test3_192-202;Scenario-5;test3;192-202;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.026258334986893863;0.017467424458972692;0.006023254213921801;0.0029353141149035737;0.0030528101929065314;0.0011952572401752635;-0.003730375145025091;-0.00688885883146389
87;Scenario-5_test4_258-268;Scenario-5;test4;258-268;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.020877282345754013;0.013160068453341462;0.014116315305773203;0.00487344662146854;0.0029761423467663762;0.0011166209636066353;-0.0036990185018399304;-0.006846419142529979
88;Scenario-5_test5_324-334;Scenario-5;test5;324-334;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02352690517354999;0.017119762396836963;0.005114448132262847;0.0024893954712093148;0.00812454099418367;0.003219807889376358;-0.008432826855260518;-0.014012432396658238
89;Scenario-5_test6_370-380;Scenario-5;test6;370-380;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.02225789954502407;0.012991578741485202;0.003587219203619096;0.0018498478182652287;0.004085366848014637;0.0018221819077811313;-0.005142993035611357;-0.006458416528031708
90;Scenario-5_test7_430-440;Scenario-5;test7;430-440;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.03028579008043331;0.019825197346083834;0.005103062143394668;0.0028493388776390126;0.005099480436320829;0.002257123739949759;-0.007968170266393102;-0.009171126427545395
91;Scenario-5_test8_500-509;Scenario-5;test8;500-509;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.029574057414906468;0.02356510398449839;0.00935585547176007;0.004439567202638381;0.005487026373558052;0.0021785262586193534;-0.005139154271011271;-0.017492489158288733
92;Scenario-5_test9_572-583;Scenario-5;test9;572-583;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.015042100886687837;0.011486225736582032;0.0035332917268134363;0.0017910628638086006;0.0026405463820657724;0.000958648750034167;-0.005029589602726847;-0.0072379462183719484
93;Scenario-6_test0_21-36;Scenario-6;test0;21-36;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.018159777669234895;0.011187921638695919;0.006733320839452022;0.003087247279624138;0.006691317927413014;0.003322993187081588;-0.004531884924342397;-0.009847125030024004
94;Scenario-6_test10_766-799;Scenario-6;test10;766-799;8.58626678619346;0.15;0.0525630857010352;60;5;500;250;5;0.75-0.25;0.021353330123593587;0.01400497904205323;0.0036913515990156247;0.0018539323100076675;0.003431665836108014;0.0014316332509608416;-0.005429864061664037;-0.006566391317692554
