EXP;SimulationFolder;Scenario;ProbeID;Timestamp;Free Flow Speed [m/sec];Jam Density;Opt Density;N Generations;N Repeat;N Population;N MatingParents;k Selection;Mutation Probabilities;RMSE (NonMaked);MAE (NonMaked);RMSE (Masked);MAE (Masked);CTM RMSE (Masked);CTM MAE (Masked)
11;Scenario-1_test19_1161-1176;Scenario-1;test19;1161-1176;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.026272863770041375;0.01990620655076979;0.00790609933714248;0.0038926426698123262;0.00799289272875986;0.003713485797716218
12;Scenario-1_test1_81-96;Scenario-1;test1;81-96;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.024358181008822366;0.01778488916956864;0.010383167748078242;0.0056123361085609795;0.010516032263057069;0.00495079580092316
13;Scenario-1_test2_141-158;Scenario-1;test2;141-158;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.018112323967741206;0.01031544004360934;0.002891966899338578;0.0013300978072470233;0.004149192076490197;0.0020470966748683183
14;Scenario-1_test3_201-217;Scenario-1;test3;201-217;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.020984664295006814;0.016047288205817755;0.015138222004420327;0.00859390053560451;0.012974434924232333;0.006826008870495113
15;Scenario-1_test4_261-277;Scenario-1;test4;261-277;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.021761748086375158;0.0163521327446413;0.010858830588088234;0.005894443800692924;0.00632652745097161;0.0031471255238199975
16;Scenario-1_test5_321-337;Scenario-1;test5;321-337;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.021133056639466966;0.01530599863284161;0.0070237169109153615;0.003785315733221251;0.008193106584917356;0.0035660174009301128
17;Scenario-1_test6_381-397;Scenario-1;test6;381-397;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.022363487517531273;0.01508986899476271;0.008681455548921285;0.004323535164524434;0.007641949654382503;0.003744245693000121
18;Scenario-1_test7_441-456;Scenario-1;test7;441-456;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03027055083622341;0.020233420663412112;0.02270466758628132;0.010240604424591501;0.008813390743100842;0.004589819827128761
19;Scenario-1_test8_505-518;Scenario-1;test8;505-518;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.020111682453647056;0.015695515052977126;0.011492613767811367;0.005647406618526553;0.010818560932003764;0.0050892187214239696
20;Scenario-1_test9_561-576;Scenario-1;test9;561-576;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02429169448763581;0.019624403093640816;0.019148170762042192;0.0110130877186051;0.01402441266979954;0.007725818383106523
21;Scenario-2_test0_21-36;Scenario-2;test0;21-36;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.022114187685664085;0.017886074158413253;0.010994867331694611;0.006081799682745534;0.007732399670809158;0.004105205986583236
22;Scenario-2_test10_621-637;Scenario-2;test10;621-637;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01721044172634301;0.013622973028287086;0.010985616664999562;0.006030394357365452;0.010649826499015776;0.005685987828463277
23;Scenario-2_test11_681-697;Scenario-2;test11;681-697;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.022337742462712876;0.017476596127409896;0.016780925991726835;0.00914855239664501;0.010375194531131685;0.005398531694235072
24;Scenario-2_test12_748-780;Scenario-2;test12;748-780;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.039841216376787315;0.031275272515339264;0.006726239454398156;0.0023160216596448007;0.005447119534198751;0.0016172917617772906
25;Scenario-2_test13_806-819;Scenario-2;test13;806-819;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.019525223165366846;0.012910816812763999;0.0140944350422067;0.006526636433935478;0.006189288594043688;0.0030707401865887026
26;Scenario-2_test14_861-876;Scenario-2;test14;861-876;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03068273669105675;0.02306569989398742;0.01844421830704579;0.008746338383526661;0.010266737771255936;0.0051523866256815015
27;Scenario-2_test15_925-938;Scenario-2;test15;925-938;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.017214492786489472;0.01259891537868686;0.01109768202008116;0.005832416706165327;0.008532645756682965;0.004184525613877006
28;Scenario-2_test16_981-997;Scenario-2;test16;981-997;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.018652091005742968;0.01316668369841513;0.0117238302109836;0.005740348533324268;0.010395817562177365;0.0049989894951021924
29;Scenario-2_test17_1041-1056;Scenario-2;test17;1041-1056;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.024587923196638113;0.01728727577498948;0.010245645474291855;0.00496770395522087;0.009655829077956814;0.00455034332175697
30;Scenario-2_test18_1101-1117;Scenario-2;test18;1101-1117;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02353538165811665;0.017096000107209484;0.009660585127643031;0.004810978982282805;0.008721119709149147;0.004156697356824519
31;Scenario-2_test19_1165-1177;Scenario-2;test19;1165-1177;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02515847019852979;0.01873498561462333;0.007463279309063849;0.003487807859458229;0.006590696808702892;0.0032694041338921787
32;Scenario-2_test1_81-97;Scenario-2;test1;81-97;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02359905532887482;0.01658624736572436;0.00894585804808843;0.004690740240668534;0.006435208530033543;0.002938275628265671
33;Scenario-2_test2_141-157;Scenario-2;test2;141-157;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01877582963445813;0.013757436679801213;0.01350340347484174;0.007875947976892322;0.012868055672663989;0.006655275468533415
34;Scenario-2_test3_201-217;Scenario-2;test3;201-217;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.023773036632088802;0.01870663139190294;0.012507690968548146;0.006875196988988183;0.009880530758772325;0.005281190974237149
35;Scenario-2_test4_266-279;Scenario-2;test4;266-279;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.017070980984859638;0.012947370393678714;0.011063371633539246;0.00518752799096306;0.008722048702451675;0.0032388301838200385
36;Scenario-2_test5_321-337;Scenario-2;test5;321-337;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.017936382251742412;0.014728515154980165;0.01251497013050132;0.00768155631569995;0.007802205899845468;0.00430994543185075
37;Scenario-2_test6_381-396;Scenario-2;test6;381-396;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03133680994799703;0.022772606457273335;0.021376898102234428;0.009707226889058842;0.0072654044094129094;0.0033425278895625288
38;Scenario-2_test7_441-456;Scenario-2;test7;441-456;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.024013422400197635;0.016947155335105803;0.011574532145453249;0.006176345378889961;0.008114944140566568;0.004257586930437091
39;Scenario-2_test8_501-516;Scenario-2;test8;501-516;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.023864522537286804;0.017103828939903528;0.011463680719864951;0.006382557325273573;0.010382077413850357;0.005778138222371552
40;Scenario-2_test9_565-578;Scenario-2;test9;565-578;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.013224509495870571;0.00991219073760804;0.010539012214191717;0.004768229230275854;0.005690076014731145;0.0027193043579058075
41;Scenario-3_test0_21-36;Scenario-3;test0;21-36;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.016760475202299466;0.009483692600166205;0.0038246467561102093;0.001864036841824277;0.004357289853456582;0.001886487332079243
42;Scenario-3_test10_763-792;Scenario-3;test10;763-792;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03348477879902915;0.022020082149011137;0.0053738113244545535;0.0016593905653190623;0.006238442565820591;0.0014647822890812175
43;Scenario-3_test11_829-862;Scenario-3;test11;829-862;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.028416334162310132;0.017762020440737863;0.0056349939983653735;0.002463782720677488;0.007623198428716892;0.0026892104705882355
44;Scenario-3_test12_921-936;Scenario-3;test12;921-936;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.030337598759490592;0.022355506005070757;0.019618741712434017;0.00940427699980332;0.009032600850749778;0.0045014320988161615
45;Scenario-3_test13_958-986;Scenario-3;test13;958-986;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04090801044512798;0.026070499643009958;0.009066050985218656;0.0051176564208499;0.013839186085386217;0.0073873326390179244
46;Scenario-3_test14_1055-1085;Scenario-3;test14;1055-1085;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.05329924512200378;0.045512279297719484;0.00459315874393944;0.0013268638935124415;0.003810582586922194;0.0008071061171329173
47;Scenario-3_test15_1118-1147;Scenario-3;test15;1118-1147;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.028798862606343557;0.022040407222531273;0.0028183338489227387;0.0006491012101185872;0.005754035705877617;0.0011043877539336142
48;Scenario-3_test1_97-127;Scenario-3;test1;97-127;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0333492872384502;0.025617929264286587;0.0008682005071474441;0.0001542561539905723;0.00618432484971213;0.00113811052
49;Scenario-3_test2_174-204;Scenario-3;test2;174-204;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03309544556693523;0.019660016930906167;0.007381860085017533;0.003912173164294131;0.011757475137205504;0.005240659573333333
50;Scenario-3_test3_237-265;Scenario-3;test3;237-265;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04353801233739066;0.02468612414595084;0.007078658568442805;0.00400978873480561;0.010498637147145206;0.005588787667482034
51;Scenario-3_test4_297-326;Scenario-3;test4;297-326;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03787042319030863;0.02211432971781287;0.005912263524123249;0.003132744591765038;0.0094368876095479;0.004404991133333333
52;Scenario-3_test5_385-398;Scenario-3;test5;385-398;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.016129118789886026;0.010263293071986838;0.0055737058196151795;0.002083760473724504;0.005027658908606402;0.001908097771428572
53;Scenario-3_test6_451-480;Scenario-3;test6;451-480;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04876308645608821;0.03827651320572523;0.004305255620531924;0.00143268723483187;0.003758674704194598;0.0009227012679753172
54;Scenario-3_test7_525-554;Scenario-3;test7;525-554;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.017966970388508287;0.011201168554719289;0.004695772992765411;0.0016968281824186247;0.00684242446790241;0.0018483395885544646
55;Scenario-3_test8_625-638;Scenario-3;test8;625-638;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.028359220313662396;0.022346758554898583;0.019064378968655225;0.009497122013480252;0.00853408294035616;0.00387292777140797
56;Scenario-3_test9_685-699;Scenario-3;test9;685-699;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02325936230610891;0.01835448730682324;0.01173088700719838;0.0070029379107421465;0.009897932207543057;0.004976584678351215
57;Scenario-4_test0_21-36;Scenario-4;test0;21-36;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01970603176042076;0.01631522600150296;0.010563340269937287;0.005904495829967634;0.007732399670809158;0.004105205986583236
58;Scenario-4_test10_833-866;Scenario-4;test10;833-866;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04298833770404977;0.025267152216643222;0.006874388134634317;0.003488275887723649;0.00713752461508355;0.0032504132292041467
59;Scenario-4_test11_928-960;Scenario-4;test11;928-960;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04037328702568942;0.030846634287537904;0.005412774705365763;0.001796513252771404;0.0025599188669110807;0.0006855976504828438
60;Scenario-4_test12_991-1024;Scenario-4;test12;991-1024;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.05342017072344415;0.0447198753893021;0.005144089219279718;0.0013581092838062868;0.004426939930878981;0.0008882982572035765
61;Scenario-4_test13_1051-1080;Scenario-4;test13;1051-1080;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04734463327080572;0.036174883107584356;0.005668314415129175;0.002035864250025031;0.004690028227611583;0.0012724714215200889
62;Scenario-4_test14_1121-1150;Scenario-4;test14;1121-1150;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.041941662210744815;0.030570328757341732;0.003586405006802224;0.0009448689677738041;0.0034014567754024278;0.0007362988912716229
63;Scenario-4_test1_88-120;Scenario-4;test1;88-120;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04583243020162369;0.035943316400861805;0.006365625760322073;0.0022053277533257915;0.005564885924176656;0.0015588820183919032
64;Scenario-4_test2_163-194;Scenario-4;test2;163-194;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0203476015362106;0.012419404571262498;0.0042326381772418;0.0013474664305700693;0.006199069464290152;0.0013750294043986676
65;Scenario-4_test3_266-278;Scenario-4;test3;266-278;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.017895785581561262;0.01418232694783769;0.010757150227711327;0.0058916660828887005;0.01125291910902159;0.0049276261467005355
66;Scenario-4_test4_335-364;Scenario-4;test4;335-364;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.050574375189581404;0.039797356455423455;0.00900263808275264;0.0025732202649085133;0.005976785117115782;0.0015551547463821653
67;Scenario-4_test5_455-487;Scenario-4;test5;455-487;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04996045384176373;0.040285332900323864;0.0036774662202499805;0.0011428888626240016;0.002989568876437953;0.0006049043454999682
68;Scenario-4_test6_522-552;Scenario-4;test6;522-552;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.017317708233612596;0.012404882385591754;0.006071766336543166;0.0021302725399028584;0.007958076610545615;0.002076533380646953
69;Scenario-4_test7_581-610;Scenario-4;test7;581-610;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03794197778345958;0.030397648482213782;0.0034379085063246727;0.0009969230700562868;0.002916666399509167;0.000664601140142123
70;Scenario-4_test8_686-698;Scenario-4;test8;686-698;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.018906207576602864;0.014644353146621552;0.013458436398780802;0.006998800512858013;0.009322928060419598;0.004418048165002742
71;Scenario-4_test9_775-800;Scenario-4;test9;775-800;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04704168754494474;0.02652873015513043;0.007029572921257413;0.003212850864822206;0.009760945710485365;0.004090888569230769
72;Scenario-5_test0_5-14;Scenario-5;test0;5-14;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.011724012499738814;0.008447089629005146;0.006987959438634724;0.0029160741684058243;0.006987212760550758;0.00290732624
73;Scenario-5_test10_613-623;Scenario-5;test10;613-623;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.020845732047073115;0.015932884830726347;0.005576024756849699;0.002821621669450694;0.0037934117169274467;0.0015747455425205842
74;Scenario-5_test11_670-679;Scenario-5;test11;670-679;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02559024250909816;0.017948993925629146;0.006303531820490602;0.003070584422467301;0.0033914760305935945;0.0014966474507758384
75;Scenario-5_test12_731-740;Scenario-5;test12;731-740;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0450246266251924;0.03524112709388179;0.00916073065354566;0.005072378043969081;0.0076918833222998865;0.0030120525732786497
76;Scenario-5_test13_792-802;Scenario-5;test13;792-802;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.028822218809200974;0.02120779635608492;0.007665945827598026;0.004062269880627594;0.005482440582969334;0.0022101755345780437
77;Scenario-5_test14_847-857;Scenario-5;test14;847-857;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.016248070066993865;0.01237130065487561;0.006875830501628876;0.003644843745884737;0.005450254723040603;0.0024631145979011042
78;Scenario-5_test15_926-935;Scenario-5;test15;926-935;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.019439248349527306;0.016857215189267076;0.013466131418045636;0.007174420701791804;0.006639303646935378;0.0027994085134729215
79;Scenario-5_test16_995-1005;Scenario-5;test16;995-1005;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01736409013134909;0.01345893356869319;0.012319157382237142;0.005930847245258078;0.01826034049125624;0.007235026784451396
80;Scenario-5_test17_1037-1046;Scenario-5;test17;1037-1046;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03450495457042491;0.02565238648276615;0.014103790214140766;0.005918807414170566;0.005170336329729706;0.002158378871426698
81;Scenario-5_test18_1089-1098;Scenario-5;test18;1089-1098;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.029404370292928333;0.019177656360791728;0.007947681487032095;0.004038445588965715;0.006420343322925959;0.002708600255619762
82;Scenario-5_test19_1155-1165;Scenario-5;test19;1155-1165;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.04298744632538909;0.031582444702885605;0.007605381528392556;0.003252098145540846;0.004497224943643557;0.002011612584048396
83;Scenario-5_test1_68-78;Scenario-5;test1;68-78;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.023469270493374366;0.01566256199065929;0.005993750054681891;0.0032494309924709906;0.0036720825248252012;0.001579189435713349
84;Scenario-5_test2_129-140;Scenario-5;test2;129-140;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.039918324103100984;0.027590581328144962;0.010620693958979683;0.003510687657306844;0.004794353959380178;0.0019533771245262756
85;Scenario-5_test3_192-202;Scenario-5;test3;192-202;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02614028133053745;0.018808023423220216;0.009684130205557485;0.0044936803179265235;0.003249132613801229;0.001451687851245589
86;Scenario-5_test4_258-268;Scenario-5;test4;258-268;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02182803261115027;0.016155296182479725;0.006808303334082;0.0030258479177309246;0.004181137709288397;0.0017236603646311136
87;Scenario-5_test5_324-334;Scenario-5;test5;324-334;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0260049917168211;0.021220486824904072;0.009780584479003866;0.005046763239948098;0.00674272683995918;0.002746078133533271
88;Scenario-5_test6_370-380;Scenario-5;test6;370-380;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.038422447002312045;0.026694991528798638;0.006224853258846214;0.0034147948563376966;0.00473214662814673;0.0022214973548163185
89;Scenario-5_test7_430-440;Scenario-5;test7;430-440;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.0379036956620199;0.028767385874720837;0.012388387364224967;0.005866100144061022;0.006407051004485065;0.0029978332506705443
90;Scenario-5_test8_500-509;Scenario-5;test8;500-509;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03643969119242088;0.030007591771975473;0.018734389782187444;0.007608033997040358;0.003911086047676134;0.0016996051227497894
91;Scenario-5_test9_572-583;Scenario-5;test9;572-583;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.016455013931346157;0.012540218057196803;0.009564761533638886;0.004683440398250858;0.0032462128721226437;0.0010839740149646744
92;Scenario-6_test0_21-36;Scenario-6;test0;21-36;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.020959829278676328;0.014652611121152275;0.006240949151372567;0.003219911462721072;0.010730957704226664;0.0054661075540727265
93;Scenario-6_test10_766-799;Scenario-6;test10;766-799;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01807946772151481;0.013557714444930674;0.00644115508375117;0.002829634208085014;0.005523748606920724;0.0023790433012996176
94;Scenario-6_test11_827-854;Scenario-6;test11;827-854;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.033640710987544765;0.027033539758257546;0.004070979982776721;0.0017205555102513916;0.0032929719242710586;0.0011401379212197316
95;Scenario-6_test12_891-922;Scenario-6;test12;891-922;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.019858986059559307;0.01393829711643675;0.00585293137624848;0.0028388451862963824;0.0062423321051862735;0.0031938862205167723
96;Scenario-6_test13_955-982;Scenario-6;test13;955-982;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.012444630839167284;0.009559196303989683;0.005854798295932744;0.0028781287791981506;0.00616634952031801;0.0028867098516157917
97;Scenario-6_test14_1048-1080;Scenario-6;test14;1048-1080;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03954190098882671;0.03271762372375873;0.0060149156072161905;0.0018329390598252446;0.004352337568704319;0.0011548938387466179
98;Scenario-6_test15_1133-1162;Scenario-6;test15;1133-1162;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.019186640233399898;0.01320300023489185;0.006103596075846887;0.002524002785320768;0.0047748215303114695;0.002159823564410641
99;Scenario-6_test1_112-144;Scenario-6;test1;112-144;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01510080421535514;0.01203182153567011;0.007622670232851008;0.004587171756015362;0.006717626119324347;0.0037611975704044346
100;Scenario-6_test2_201-217;Scenario-6;test2;201-217;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.021566542324635698;0.01579871588191773;0.007942298811396157;0.004457967518477045;0.006639781206998161;0.003405218818096546
101;Scenario-6_test3_280-314;Scenario-6;test3;280-314;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.02778100736449317;0.021754577451628312;0.004434297644299343;0.0016968455484264097;0.004771220044453431;0.001621721093451491
102;Scenario-6_test4_341-373;Scenario-6;test4;341-373;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.022520041989230813;0.015700999077937934;0.003209438439886056;0.0012557645199227456;0.004308091216835359;0.0014225368853505566
103;Scenario-6_test5_408-439;Scenario-6;test5;408-439;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01679850971020219;0.012344672801515978;0.005479227165360061;0.002499395969795596;0.006717445802296767;0.002846995972426389
104;Scenario-6_test6_478-508;Scenario-6;test6;478-508;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.015725509112884006;0.0106341980441852;0.005483831466553536;0.0030707121626933702;0.008231000644666624;0.004942620469466766
105;Scenario-6_test7_568-600;Scenario-6;test7;568-600;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.023850288579389742;0.017880416544010777;0.0037631847969108252;0.0011288972635293017;0.0029724860204502494;0.0008222895147211671
106;Scenario-6_test8_646-680;Scenario-6;test8;646-680;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.020776105144291627;0.01605333388208473;0.006544424661003952;0.0034355256892437975;0.006630673777225809;0.003079279479260673
107;Scenario-6_test9_709-739;Scenario-6;test9;709-739;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01809575135978441;0.013724301865847593;0.005693780962565432;0.002900110947624576;0.005568560050903747;0.0026005725282123742
108;Scenario-7_test10_608-618;Scenario-7;test10;608-618;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01844196855256288;0.00797088580167786;0.0014963218826132528;0.0004538108812412996;0.0014958681560554852;0.00041433155999999976
109;Scenario-7_test11_672-682;Scenario-7;test11;672-682;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03464102651844482;0.01890263464095756;0.003072789886592707;0.0010617484690761772;0.0034791185723255886;0.0011643315600000002
110;Scenario-7_test12_727-736;Scenario-7;test12;727-736;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01464226845133324;0.00851843257271728;0.0036926670959310033;0.0017292537936476897;0.004551121035628803;0.0017217986787740262
111;Scenario-7_test13_785-795;Scenario-7;test13;785-795;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.014049522347180467;0.007184441586711793;0.0028771075437128892;0.0010060869991448972;0.0012138392703786847;0.00024276785407573693
112;Scenario-7_test14_851-861;Scenario-7;test14;851-861;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.015361936220521465;0.010852765648464784;0.004149451139041316;0.001900667608600312;0.0031176728182964073;0.001144975755392927
113;Scenario-7_test15_906-915;Scenario-7;test15;906-915;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.014210811120494105;0.012218912855286748;0.008609393857610828;0.004915047581826751;0.0071987793567657495;0.002728209106301108
114;Scenario-7_test16_966-976;Scenario-7;test16;966-976;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.03052466635194749;0.019933756346979997;0.004941357947464526;0.0022631909909165263;0.004000037264939231;0.0017429946799999998
115;Scenario-7_test17_1027-1037;Scenario-7;test17;1027-1037;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01670105579100118;0.01370228015136441;0.00637471956340338;0.003321738194683967;0.004210935898854645;0.0014794786230932868
116;Scenario-7_test18_1085-1095;Scenario-7;test18;1085-1095;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.026966461676209273;0.014359908306620617;0.0029891208171516914;0.0013441016690968835;0.00467488653992836;0.0019073262399999995
117;Scenario-7_test19_1145-1154;Scenario-7;test19;1145-1154;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.004588724104026442;0.002836798012587923;0.00217525953880056;0.0008061357955857556;0.001767766952966369;0.0005
118;Scenario-7_test1_67-76;Scenario-7;test1;67-76;10;0.15;0.039641711;80;1;600;300;10;0.75-0.25;0.01798065483034925;0.008973471048328616;0.0012646927564436397;0.00028289221252455023;0.00176776695296637;0.0005000000000000002
