,SCNFolder,space,time,x-1,x,x+1,t+1
17,Scenario-1_test4_261-277,"(20.0, 40.0]","(269.0, 271.0]",0.05625,0.1,0.0875,0.0875
18,Scenario-1_test5_321-337,"(40.0, 60.0]","(325.0, 327.0]",0.01875,0.05,0.0375,0.01875
19,Scenario-1_test6_381-397,"(40.0, 60.0]","(385.0, 387.0]",0.01875,0.0,0.05,0.01875
20,Scenario-1_test7_441-456,"(40.0, 60.0]","(445.0, 447.0]",0.03125,0.0625,0.04375,0.06875
21,Scenario-1_test8_505-518,"(40.0, 60.0]","(507.0, 509.0]",0.09375,0.13125,0.06875,0.1125
22,Scenario-1_test9_561-576,"(40.0, 60.0]","(565.0, 567.0]",0.05,0.1,0.11875,0.125
23,Scenario-2_test0_21-36,"(40.0, 60.0]","(25.0, 27.0]",0.06875,0.0625,0.05625,0.08125
24,Scenario-2_test1_81-97,"(40.0, 60.0]","(85.0, 87.0]",0.05625,0.1,0.0875,0.1
25,Scenario-2_test10_621-637,"(40.0, 60.0]","(625.0, 627.0]",0.0625,0.10625,0.11875,0.1
26,Scenario-2_test10_621-637,"(20.0, 40.0]","(629.0, 631.0]",0.05625,0.10625,0.10625,0.09375
27,Scenario-2_test11_681-697,"(40.0, 60.0]","(685.0, 687.0]",0.075,0.1,0.09375,0.125
28,Scenario-2_test11_681-697,"(20.0, 40.0]","(689.0, 691.0]",0.06875,0.1,0.08125,0.08125
29,Scenario-2_test12_748-780,"(40.0, 60.0]","(750.0, 752.0]",0.08125,0.1,0.04375,0.0625
30,Scenario-2_test13_806-819,"(40.0, 60.0]","(808.0, 810.0]",0.075,0.11875,0.06875,0.125
31,Scenario-2_test15_925-938,"(40.0, 60.0]","(927.0, 929.0]",0.08125,0.1,0.08125,0.1375
32,Scenario-2_test16_981-997,"(40.0, 60.0]","(985.0, 987.0]",0.06875,0.10625,0.1125,0.1
33,Scenario-2_test16_981-997,"(20.0, 40.0]","(989.0, 991.0]",0.075,0.1,0.1,0.0875
34,Scenario-2_test18_1101-1117,"(40.0, 60.0]","(1105.0, 1107.0]",0.075,0.1,0.09375,0.11875
35,Scenario-2_test2_141-157,"(40.0, 60.0]","(145.0, 147.0]",0.0875,0.1,0.0875,0.14375
36,Scenario-2_test2_141-157,"(20.0, 40.0]","(149.0, 151.0]",0.0875,0.1,0.08125,0.125
37,Scenario-2_test3_201-217,"(40.0, 60.0]","(205.0, 207.0]",0.04375,0.10625,0.1125,0.1
38,Scenario-2_test3_201-217,"(20.0, 40.0]","(209.0, 211.0]",0.04375,0.0875,0.1,0.0875
39,Scenario-2_test4_266-279,"(40.0, 60.0]","(268.0, 270.0]",0.08125,0.13125,0.05625,0.0875
40,Scenario-2_test5_321-337,"(40.0, 60.0]","(325.0, 327.0]",0.0375,0.1125,0.10625,0.1
41,Scenario-2_test5_321-337,"(20.0, 40.0]","(329.0, 331.0]",0.05,0.10625,0.08125,0.1
42,Scenario-2_test7_441-456,"(40.0, 60.0]","(445.0, 447.0]",0.03125,0.10625,0.075,0.09375
43,Scenario-2_test8_501-516,"(40.0, 60.0]","(505.0, 507.0]",0.08125,0.1,0.08125,0.1125
44,Scenario-2_test9_565-578,"(40.0, 60.0]","(567.0, 569.0]",0.09375,0.11875,0.0625,0.125
45,Scenario-3_test0_21-36,"(40.0, 60.0]","(25.0, 27.0]",0.0375,0.0,0.0,0.05
46,Scenario-3_test11_829-862,"(20.0, 40.0]","(835.0, 837.0]",0.0,0.0,0.0,0.0
47,Scenario-3_test12_921-936,"(40.0, 60.0]","(925.0, 927.0]",0.05,0.125,0.05625,0.1
48,Scenario-3_test13_958-986,"(20.0, 40.0]","(976.0, 978.0]",0.03125,0.05625,0.0375,0.04375
49,Scenario-3_test14_1055-1085,"(40.0, 60.0]","(1055.0, 1057.0]",0.0625,0.0625,0.0625,0.0625
50,Scenario-3_test15_1118-1147,"(40.0, 60.0]","(1118.0, 1120.0]",0.0,0.05,0.03125,0.00625
51,Scenario-3_test15_1118-1147,"(20.0, 40.0]","(1120.0, 1122.0]",0.025,0.01875,0.00625,0.025
52,Scenario-3_test2_174-204,"(40.0, 60.0]","(174.0, 176.0]",0.0,0.0,0.0,0.0
53,Scenario-3_test2_174-204,"(20.0, 40.0]","(180.0, 182.0]",0.03125,0.0,0.0,0.04375
54,Scenario-3_test2_174-204,"(20.0, 40.0]","(182.0, 184.0]",0.00625,0.04375,0.0,0.01875
55,Scenario-3_test2_174-204,"(20.0, 40.0]","(184.0, 186.0]",0.0375,0.01875,0.04375,0.05
56,Scenario-3_test2_174-204,"(20.0, 40.0]","(186.0, 188.0]",0.0375,0.05,0.01875,0.05625
57,Scenario-3_test2_174-204,"(20.0, 40.0]","(188.0, 190.0]",0.03125,0.05625,0.0375,0.05625
58,Scenario-3_test2_174-204,"(20.0, 40.0]","(190.0, 192.0]",0.03125,0.05625,0.03125,0.04375
59,Scenario-3_test2_174-204,"(20.0, 40.0]","(192.0, 194.0]",0.0375,0.04375,0.03125,0.04375
60,Scenario-3_test3_237-265,"(40.0, 60.0]","(237.0, 239.0]",0.0,0.0,0.0,0.0
61,Scenario-3_test3_237-265,"(20.0, 40.0]","(255.0, 257.0]",0.05,0.05,0.0375,0.06875
62,Scenario-3_test4_297-326,"(20.0, 40.0]","(315.0, 317.0]",0.025,0.025,0.0375,0.025
63,Scenario-3_test5_385-398,"(40.0, 60.0]","(387.0, 389.0]",0.0,0.01875,0.03125,0.0
64,Scenario-3_test7_525-554,"(40.0, 60.0]","(525.0, 527.0]",0.025,0.05625,0.0375,0.025
65,Scenario-3_test7_525-554,"(20.0, 40.0]","(527.0, 529.0]",0.0,0.0,0.025,0.0
66,Scenario-3_test8_625-638,"(40.0, 60.0]","(627.0, 629.0]",0.04375,0.15,0.06875,0.10625
67,Scenario-3_test9_685-699,"(40.0, 60.0]","(687.0, 689.0]",0.05,0.1375,0.08125,0.125
68,Scenario-3_test9_685-699,"(20.0, 40.0]","(691.0, 693.0]",0.05,0.13125,0.0625,0.1125
69,Scenario-4_test0_21-36,"(40.0, 60.0]","(25.0, 27.0]",0.06875,0.0625,0.05625,0.08125
70,Scenario-4_test1_88-120,"(20.0, 40.0]","(92.0, 94.0]",0.05,0.125,0.0625,0.1
71,Scenario-4_test10_833-866,"(40.0, 60.0]","(833.0, 835.0]",0.0,0.0,0.0,0.0
72,Scenario-4_test10_833-866,"(20.0, 40.0]","(839.0, 841.0]",0.0,0.0,0.0,0.0
73,Scenario-4_test10_833-866,"(20.0, 40.0]","(841.0, 843.0]",0.04375,0.0,0.0,0.05
74,Scenario-4_test10_833-866,"(20.0, 40.0]","(843.0, 845.0]",0.025,0.05,0.0,0.04375
75,Scenario-4_test10_833-866,"(20.0, 40.0]","(845.0, 847.0]",0.0375,0.04375,0.04375,0.05
76,Scenario-4_test10_833-866,"(20.0, 40.0]","(847.0, 849.0]",0.0375,0.05,0.03125,0.05
77,Scenario-4_test10_833-866,"(20.0, 40.0]","(849.0, 851.0]",0.0375,0.05,0.04375,0.05
78,Scenario-4_test10_833-866,"(20.0, 40.0]","(851.0, 853.0]",0.03125,0.05,0.05,0.05
79,Scenario-4_test10_833-866,"(20.0, 40.0]","(853.0, 855.0]",0.04375,0.05,0.0375,0.05
80,Scenario-4_test11_928-960,"(20.0, 40.0]","(932.0, 934.0]",0.0625,0.1125,0.075,0.09375
81,Scenario-4_test13_1051-1080,"(20.0, 40.0]","(1055.0, 1057.0]",0.0875,0.09375,0.03125,0.06875
82,Scenario-4_test14_1121-1150,"(40.0, 60.0]","(1121.0, 1123.0]",0.0375,0.05625,0.0375,0.04375
83,Scenario-4_test14_1121-1150,"(20.0, 40.0]","(1123.0, 1125.0]",0.0,0.06875,0.04375,0.01875
84,Scenario-4_test3_266-278,"(40.0, 60.0]","(268.0, 270.0]",0.0875,0.1375,0.0375,0.0875
85,Scenario-4_test6_522-552,"(40.0, 60.0]","(522.0, 524.0]",0.0375,0.0625,0.0375,0.05
86,Scenario-4_test7_581-610,"(40.0, 60.0]","(581.0, 583.0]",0.04375,0.03125,0.05,0.05
87,Scenario-4_test8_686-698,"(40.0, 60.0]","(688.0, 690.0]",0.09375,0.125,0.04375,0.09375
88,Scenario-4_test9_775-800,"(40.0, 60.0]","(775.0, 777.0]",0.0,0.0,0.0,0.0
89,Scenario-4_test9_775-800,"(20.0, 40.0]","(777.0, 779.0]",0.0,0.0,0.0,0.0
90,Scenario-5_test0_5-14,"(40.0, 60.0]","(5.0, 7.0]",0.0,0.0,0.0,0.0
91,Scenario-5_test0_5-14,"(20.0, 40.0]","(7.0, 9.0]",0.0375,0.025,0.0,0.04375
92,Scenario-5_test1_68-78,"(40.0, 60.0]","(68.0, 70.0]",0.0375,0.05625,0.0375,0.0375
93,Scenario-5_test1_68-78,"(20.0, 40.0]","(70.0, 72.0]",0.04375,0.0625,0.0375,0.05
94,Scenario-5_test10_613-623,"(40.0, 60.0]","(613.0, 615.0]",0.0375,0.05,0.05,0.04375
95,Scenario-5_test12_731-740,"(40.0, 60.0]","(731.0, 733.0]",0.025,0.05,0.0375,0.01875
96,Scenario-5_test12_731-740,"(20.0, 40.0]","(733.0, 735.0]",0.04375,0.0625,0.01875,0.05
97,Scenario-5_test13_792-802,"(40.0, 60.0]","(792.0, 794.0]",0.04375,0.0625,0.0375,0.025
98,Scenario-5_test13_792-802,"(20.0, 40.0]","(794.0, 796.0]",0.05,0.0625,0.025,0.04375
99,Scenario-5_test14_847-857,"(40.0, 60.0]","(847.0, 849.0]",0.0375,0.0375,0.025,0.025
100,Scenario-5_test14_847-857,"(20.0, 40.0]","(849.0, 851.0]",0.0375,0.0625,0.025,0.04375
101,Scenario-5_test15_926-935,"(40.0, 60.0]","(926.0, 928.0]",0.08125,0.1,0.06875,0.075
102,Scenario-5_test15_926-935,"(20.0, 40.0]","(928.0, 930.0]",0.05,0.1125,0.075,0.06875
103,Scenario-5_test16_995-1005,"(40.0, 60.0]","(995.0, 997.0]",0.075,0.06875,0.04375,0.0625
104,Scenario-5_test16_995-1005,"(20.0, 40.0]","(997.0, 999.0]",0.05625,0.075,0.0625,0.05
105,Scenario-5_test17_1037-1046,"(40.0, 60.0]","(1037.0, 1039.0]",0.05625,0.05,0.0375,0.0375
106,Scenario-5_test17_1037-1046,"(20.0, 40.0]","(1039.0, 1041.0]",0.0375,0.0625,0.0375,0.0375
107,Scenario-5_test18_1089-1098,"(40.0, 60.0]","(1089.0, 1091.0]",0.03125,0.05625,0.03125,0.01875
108,Scenario-5_test18_1089-1098,"(20.0, 40.0]","(1091.0, 1093.0]",0.05,0.05625,0.01875,0.0375
109,Scenario-5_test19_1155-1165,"(40.0, 60.0]","(1155.0, 1157.0]",0.03125,0.05625,0.0625,0.05625
110,Scenario-5_test2_129-140,"(40.0, 60.0]","(129.0, 131.0]",0.03125,0.0625,0.03125,0.0625
111,Scenario-5_test3_192-202,"(40.0, 60.0]","(192.0, 194.0]",0.025,0.05,0.03125,0.05
112,Scenario-5_test5_324-334,"(40.0, 60.0]","(324.0, 326.0]",0.05625,0.1,0.075,0.09375
113,Scenario-5_test5_324-334,"(20.0, 40.0]","(326.0, 328.0]",0.04375,0.06875,0.09375,0.06875
114,Scenario-5_test6_370-380,"(40.0, 60.0]","(370.0, 372.0]",0.0375,0.05,0.025,0.0375
115,Scenario-5_test6_370-380,"(20.0, 40.0]","(372.0, 374.0]",0.0375,0.04375,0.0375,0.04375
116,Scenario-5_test7_430-440,"(40.0, 60.0]","(430.0, 432.0]",0.0375,0.0375,0.03125,0.05
117,Scenario-5_test8_500-509,"(40.0, 60.0]","(500.0, 502.0]",0.05625,0.0625,0.075,0.05
118,Scenario-5_test8_500-509,"(20.0, 40.0]","(502.0, 504.0]",0.04375,0.05,0.05,0.05
119,Scenario-5_test9_572-583,"(40.0, 60.0]","(572.0, 574.0]",0.09375,0.075,0.05,0.0625
120,Scenario-5_test9_572-583,"(20.0, 40.0]","(574.0, 576.0]",0.0625,0.1,0.0625,0.09375
121,Scenario-6_test0_21-36,"(40.0, 60.0]","(25.0, 27.0]",0.01875,0.05625,0.04375,0.03125
122,Scenario-6_test1_112-144,"(40.0, 60.0]","(112.0, 114.0]",0.03125,0.0375,0.03125,0.05625
123,Scenario-6_test1_112-144,"(20.0, 40.0]","(118.0, 120.0]",0.03125,0.05,0.0375,0.05
124,Scenario-6_test1_112-144,"(20.0, 40.0]","(120.0, 122.0]",0.0125,0.05,0.05,0.025
125,Scenario-6_test1_112-144,"(20.0, 40.0]","(122.0, 124.0]",0.0375,0.025,0.05625,0.05
126,Scenario-6_test1_112-144,"(20.0, 40.0]","(124.0, 126.0]",0.025,0.05,0.025,0.0375
127,Scenario-6_test1_112-144,"(20.0, 40.0]","(126.0, 128.0]",0.0375,0.0375,0.05,0.05625
128,Scenario-6_test1_112-144,"(20.0, 40.0]","(128.0, 130.0]",0.0375,0.05625,0.03125,0.04375
129,Scenario-6_test1_112-144,"(20.0, 40.0]","(130.0, 132.0]",0.03125,0.04375,0.04375,0.05
130,Scenario-6_test1_112-144,"(20.0, 40.0]","(132.0, 134.0]",0.0375,0.05,0.03125,0.05
131,Scenario-6_test10_766-799,"(40.0, 60.0]","(766.0, 768.0]",0.04375,0.05625,0.03125,0.04375
132,Scenario-6_test10_766-799,"(20.0, 40.0]","(768.0, 770.0]",0.0375,0.06875,0.04375,0.05625
133,Scenario-6_test11_827-854,"(40.0, 60.0]","(827.0, 829.0]",0.03125,0.05625,0.025,0.03125
134,Scenario-6_test11_827-854,"(20.0, 40.0]","(829.0, 831.0]",0.04375,0.05,0.03125,0.0375
135,Scenario-6_test12_891-922,"(40.0, 60.0]","(891.0, 893.0]",0.025,0.04375,0.03125,0.0375
136,Scenario-6_test12_891-922,"(20.0, 40.0]","(895.0, 897.0]",0.05625,0.05,0.025,0.05625
137,Scenario-6_test2_201-217,"(40.0, 60.0]","(205.0, 207.0]",0.025,0.0625,0.03125,0.0375
138,Scenario-6_test3_280-314,"(40.0, 60.0]","(280.0, 282.0]",0.04375,0.0375,0.0375,0.04375
139,Scenario-6_test3_280-314,"(20.0, 40.0]","(282.0, 284.0]",0.025,0.04375,0.04375,0.025
140,Scenario-6_test4_341-373,"(40.0, 60.0]","(341.0, 343.0]",0.04375,0.05625,0.04375,0.04375
141,Scenario-6_test4_341-373,"(20.0, 40.0]","(343.0, 345.0]",0.0375,0.05625,0.04375,0.04375
142,Scenario-6_test5_408-439,"(20.0, 40.0]","(410.0, 412.0]",0.04375,0.04375,0.025,0.0625
143,Scenario-6_test6_478-508,"(20.0, 40.0]","(498.0, 500.0]",0.04375,0.0625,0.0375,0.0625
144,Scenario-6_test7_568-600,"(20.0, 40.0]","(572.0, 574.0]",0.03125,0.0625,0.0375,0.04375
145,Scenario-6_test9_709-739,"(40.0, 60.0]","(709.0, 711.0]",0.0375,0.05625,0.03125,0.03125
146,Scenario-6_test9_709-739,"(20.0, 40.0]","(711.0, 713.0]",0.0375,0.05625,0.03125,0.05
147,Scenario-7_test0_5-14,"(40.0, 60.0]","(5.0, 7.0]",0.0,0.0,0.0,0.0
148,Scenario-7_test0_5-14,"(20.0, 40.0]","(7.0, 9.0]",0.0,0.0,0.0,0.0
149,Scenario-7_test11_672-682,"(40.0, 60.0]","(672.0, 674.0]",0.0125,0.03125,0.01875,0.025
150,Scenario-7_test12_727-736,"(20.0, 40.0]","(729.0, 731.0]",0.0,0.04375,0.01875,0.0
151,Scenario-7_test15_906-915,"(40.0, 60.0]","(906.0, 908.0]",0.03125,0.0625,0.0375,0.025
152,Scenario-7_test15_906-915,"(20.0, 40.0]","(908.0, 910.0]",0.025,0.0625,0.025,0.03125
153,Scenario-7_test16_966-976,"(40.0, 60.0]","(966.0, 968.0]",0.01875,0.025,0.03125,0.025
154,Scenario-7_test19_1145-1154,"(40.0, 60.0]","(1145.0, 1147.0]",0.0,0.0,0.01875,0.0
155,Scenario-7_test19_1145-1154,"(20.0, 40.0]","(1147.0, 1149.0]",0.01875,0.0,0.0,0.01875
156,Scenario-7_test2_129-138,"(40.0, 60.0]","(129.0, 131.0]",0.0,0.025,0.01875,0.0
157,Scenario-7_test2_129-138,"(20.0, 40.0]","(131.0, 133.0]",0.03125,0.025,0.0,0.01875
158,Scenario-7_test3_185-194,"(40.0, 60.0]","(185.0, 187.0]",0.0,0.0,0.0,0.0
159,Scenario-7_test3_185-194,"(20.0, 40.0]","(187.0, 189.0]",0.0,0.0,0.0,0.0
160,Scenario-7_test5_305-314,"(40.0, 60.0]","(305.0, 307.0]",0.0,0.0,0.0,0.0
161,Scenario-7_test5_305-314,"(20.0, 40.0]","(307.0, 309.0]",0.01875,0.03125,0.0,0.01875
162,Scenario-7_test6_365-374,"(40.0, 60.0]","(365.0, 367.0]",0.025,0.0,0.0,0.025
163,Scenario-7_test6_365-374,"(20.0, 40.0]","(367.0, 369.0]",0.025,0.0625,0.025,0.03125
164,Scenario-7_test7_427-436,"(40.0, 60.0]","(427.0, 429.0]",0.025,0.025,0.01875,0.025
165,Scenario-7_test7_427-436,"(20.0, 40.0]","(429.0, 431.0]",0.0,0.0,0.025,0.0
166,Scenario-8_test0_21-37,"(40.0, 60.0]","(25.0, 27.0]",0.05625,0.0625,0.08125,0.09375
167,Scenario-8_test10_819-850,"(40.0, 60.0]","(819.0, 821.0]",0.09375,0.15,0.1,0.13125
168,Scenario-8_test10_819-850,"(20.0, 40.0]","(821.0, 823.0]",0.08125,0.15,0.13125,0.1375
169,Scenario-8_test11_894-927,"(40.0, 60.0]","(894.0, 896.0]",0.0375,0.0625,0.04375,0.05
170,Scenario-8_test11_894-927,"(20.0, 40.0]","(916.0, 918.0]",0.0625,0.1125,0.09375,0.1125
171,Scenario-8_test12_955-988,"(40.0, 60.0]","(957.0, 959.0]",0.05625,0.05625,0.0375,0.0625
172,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1021.0, 1023.0]",0.03125,0.06875,0.05,0.05625
173,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1023.0, 1025.0]",0.0125,0.05625,0.05625,0.0625
174,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1025.0, 1027.0]",0.03125,0.0625,0.06875,0.06875
175,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1027.0, 1029.0]",0.03125,0.06875,0.1,0.1
176,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1029.0, 1031.0]",0.05,0.1,0.1,0.15
177,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1031.0, 1033.0]",0.05,0.15,0.1,0.15
178,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1033.0, 1035.0]",0.09375,0.15,0.1,0.15
179,Scenario-8_test13_1019-1051,"(40.0, 60.0]","(1035.0, 1037.0]",0.075,0.15,0.1,0.15
180,Scenario-8_test13_1019-1051,"(20.0, 40.0]","(1041.0, 1043.0]",0.0625,0.15,0.15,0.15
181,Scenario-8_test15_1184-1199,"(40.0, 60.0]","(1184.0, 1186.0]",0.06875,0.1,0.0625,0.05625
182,Scenario-8_test4_355-385,"(40.0, 60.0]","(355.0, 357.0]",0.04375,0.0625,0.04375,0.0625
183,Scenario-8_test4_355-385,"(20.0, 40.0]","(359.0, 361.0]",0.0125,0.03125,0.03125,0.03125
184,Scenario-8_test4_355-385,"(20.0, 40.0]","(361.0, 363.0]",0.01875,0.03125,0.0375,0.04375
185,Scenario-8_test4_355-385,"(20.0, 40.0]","(363.0, 365.0]",0.03125,0.04375,0.025,0.05625
186,Scenario-8_test4_355-385,"(20.0, 40.0]","(365.0, 367.0]",0.0375,0.05625,0.025,0.05
187,Scenario-8_test4_355-385,"(20.0, 40.0]","(367.0, 369.0]",0.01875,0.05,0.05,0.0375
188,Scenario-8_test4_355-385,"(20.0, 40.0]","(369.0, 371.0]",0.0125,0.0375,0.05,0.03125
189,Scenario-8_test4_355-385,"(20.0, 40.0]","(371.0, 373.0]",0.04375,0.03125,0.06875,0.0625
190,Scenario-8_test6_522-552,"(40.0, 60.0]","(522.0, 524.0]",0.06875,0.15,0.0875,0.13125
191,Scenario-8_test7_589-617,"(40.0, 60.0]","(589.0, 591.0]",0.08125,0.08125,0.05625,0.0625
192,Scenario-8_test7_589-617,"(20.0, 40.0]","(591.0, 593.0]",0.09375,0.1,0.0625,0.09375
193,Scenario-8_test8_681-696,"(40.0, 60.0]","(685.0, 687.0]",0.10625,0.15,0.075,0.15
