,SCNFolder,space,time,x-1,x,x+1,t+1
29,Scenario-9_test1_86-120,"(60.0, 80.0]","(88.0, 90.0]",0.13125,0.0875,0.0625,0.075
30,Scenario-9_test1_86-120,"(20.0, 40.0]","(90.0, 92.0]",0.05,0.1,0.125,0.14375
31,Scenario-9_test1_86-120,"(40.0, 60.0]","(90.0, 92.0]",0.1,0.125,0.075,0.0875
32,Scenario-9_test1_86-120,"(60.0, 80.0]","(90.0, 92.0]",0.125,0.075,0.05625,0.06875
33,Scenario-9_test1_86-120,"(20.0, 40.0]","(92.0, 94.0]",0.05625,0.14375,0.0875,0.10625
34,Scenario-9_test1_86-120,"(40.0, 60.0]","(92.0, 94.0]",0.14375,0.0875,0.06875,0.0875
35,Scenario-9_test1_86-120,"(60.0, 80.0]","(92.0, 94.0]",0.0875,0.06875,0.05,0.0625
36,Scenario-9_test1_86-120,"(20.0, 40.0]","(94.0, 96.0]",0.05,0.10625,0.0875,0.075
37,Scenario-9_test1_86-120,"(40.0, 60.0]","(94.0, 96.0]",0.10625,0.0875,0.0625,0.075
38,Scenario-9_test1_86-120,"(60.0, 80.0]","(94.0, 96.0]",0.0875,0.0625,0.05625,0.0625
39,Scenario-9_test1_86-120,"(20.0, 40.0]","(96.0, 98.0]",0.08125,0.075,0.075,0.08125
40,Scenario-9_test1_86-120,"(40.0, 60.0]","(96.0, 98.0]",0.075,0.075,0.0625,0.06875
41,Scenario-9_test1_86-120,"(60.0, 80.0]","(96.0, 98.0]",0.075,0.0625,0.05625,0.05625
42,Scenario-9_test1_86-120,"(20.0, 40.0]","(98.0, 100.0]",0.05,0.08125,0.06875,0.06875
43,Scenario-9_test1_86-120,"(40.0, 60.0]","(98.0, 100.0]",0.08125,0.06875,0.05625,0.05625
44,Scenario-9_test1_86-120,"(60.0, 80.0]","(98.0, 100.0]",0.06875,0.05625,0.06875,0.0625
45,Scenario-9_test1_86-120,"(20.0, 40.0]","(100.0, 102.0]",0.01875,0.06875,0.05625,0.0375
46,Scenario-9_test1_86-120,"(40.0, 60.0]","(100.0, 102.0]",0.06875,0.05625,0.0625,0.0625
47,Scenario-9_test1_86-120,"(60.0, 80.0]","(100.0, 102.0]",0.05625,0.0625,0.05625,0.0625
48,Scenario-9_test1_86-120,"(20.0, 40.0]","(102.0, 104.0]",0.0,0.0375,0.0625,0.0
49,Scenario-9_test1_86-120,"(40.0, 60.0]","(102.0, 104.0]",0.0375,0.0625,0.0625,0.05625
50,Scenario-9_test1_86-120,"(60.0, 80.0]","(102.0, 104.0]",0.0625,0.0625,0.06875,0.05625
51,Scenario-9_test1_86-120,"(20.0, 40.0]","(104.0, 106.0]",0.0,0.0,0.05625,0.0
52,Scenario-9_test1_86-120,"(40.0, 60.0]","(104.0, 106.0]",0.0,0.05625,0.05625,0.01875
53,Scenario-9_test1_86-120,"(60.0, 80.0]","(104.0, 106.0]",0.05625,0.05625,0.06875,0.0625
54,Scenario-9_test1_86-120,"(20.0, 40.0]","(106.0, 108.0]",0.0,0.0,0.01875,0.0
55,Scenario-9_test1_86-120,"(40.0, 60.0]","(106.0, 108.0]",0.0,0.01875,0.0625,0.0
56,Scenario-9_test1_86-120,"(60.0, 80.0]","(106.0, 108.0]",0.01875,0.0625,0.04375,0.03125
57,Scenario-9_test1_86-120,"(20.0, 40.0]","(108.0, 110.0]",0.0,0.0,0.0,0.0
58,Scenario-9_test1_86-120,"(40.0, 60.0]","(108.0, 110.0]",0.0,0.0,0.03125,0.0
59,Scenario-9_test1_86-120,"(60.0, 80.0]","(108.0, 110.0]",0.0,0.03125,0.05625,0.0
60,Scenario-9_test1_86-120,"(20.0, 40.0]","(110.0, 112.0]",0.0,0.0,0.0,0.0
61,Scenario-9_test1_86-120,"(40.0, 60.0]","(110.0, 112.0]",0.0,0.0,0.0,0.0
62,Scenario-9_test1_86-120,"(60.0, 80.0]","(110.0, 112.0]",0.0,0.0,0.0375,0.0
63,Scenario-9_test1_86-120,"(20.0, 40.0]","(112.0, 114.0]",0.0,0.0,0.0,0.0
64,Scenario-9_test1_86-120,"(40.0, 60.0]","(112.0, 114.0]",0.0,0.0,0.0,0.0
65,Scenario-9_test1_86-120,"(60.0, 80.0]","(112.0, 114.0]",0.0,0.0,0.0,0.0
66,Scenario-9_test1_86-120,"(20.0, 40.0]","(114.0, 116.0]",0.0,0.0,0.0,0.0
67,Scenario-9_test1_86-120,"(40.0, 60.0]","(114.0, 116.0]",0.0,0.0,0.0,0.0
68,Scenario-9_test1_86-120,"(60.0, 80.0]","(114.0, 116.0]",0.0,0.0,0.0,0.0
69,Scenario-9_test1_86-120,"(20.0, 40.0]","(116.0, 118.0]",0.0,0.0,0.0,0.0
70,Scenario-9_test1_86-120,"(40.0, 60.0]","(116.0, 118.0]",0.0,0.0,0.0,0.0
71,Scenario-9_test1_86-120,"(60.0, 80.0]","(116.0, 118.0]",0.0,0.0,0.0,0.0
72,Scenario-9_test10_621-660,"(20.0, 40.0]","(621.0, 623.0]",0.0,0.05,0.1,0.0125
73,Scenario-9_test10_621-660,"(40.0, 60.0]","(621.0, 623.0]",0.05,0.1,0.15,0.1375
74,Scenario-9_test10_621-660,"(60.0, 80.0]","(621.0, 623.0]",0.1,0.15,0.1,0.1
75,Scenario-9_test10_621-660,"(20.0, 40.0]","(623.0, 625.0]",0.0125,0.0125,0.1375,0.0125
76,Scenario-9_test10_621-660,"(40.0, 60.0]","(623.0, 625.0]",0.0125,0.1375,0.1,0.11875
77,Scenario-9_test10_621-660,"(60.0, 80.0]","(623.0, 625.0]",0.1375,0.1,0.1,0.125
78,Scenario-9_test10_621-660,"(20.0, 40.0]","(625.0, 627.0]",0.0375,0.0125,0.11875,0.05
79,Scenario-9_test10_621-660,"(40.0, 60.0]","(625.0, 627.0]",0.0125,0.11875,0.125,0.1
80,Scenario-9_test10_621-660,"(60.0, 80.0]","(625.0, 627.0]",0.11875,0.125,0.06875,0.1
81,Scenario-9_test10_621-660,"(20.0, 40.0]","(627.0, 629.0]",0.0,0.05,0.1,0.0125
82,Scenario-9_test10_621-660,"(40.0, 60.0]","(627.0, 629.0]",0.05,0.1,0.1,0.1125
83,Scenario-9_test10_621-660,"(60.0, 80.0]","(627.0, 629.0]",0.1,0.1,0.06875,0.075
84,Scenario-9_test10_621-660,"(20.0, 40.0]","(629.0, 631.0]",0.025,0.0125,0.1125,0.01875
85,Scenario-9_test10_621-660,"(40.0, 60.0]","(629.0, 631.0]",0.0125,0.1125,0.075,0.1
86,Scenario-9_test10_621-660,"(60.0, 80.0]","(629.0, 631.0]",0.1125,0.075,0.075,0.0625
87,Scenario-9_test10_621-660,"(20.0, 40.0]","(631.0, 633.0]",0.03125,0.01875,0.1,0.04375
88,Scenario-9_test10_621-660,"(40.0, 60.0]","(631.0, 633.0]",0.01875,0.1,0.0625,0.05
89,Scenario-9_test10_621-660,"(60.0, 80.0]","(631.0, 633.0]",0.1,0.0625,0.05625,0.0625
90,Scenario-9_test10_621-660,"(20.0, 40.0]","(633.0, 635.0]",0.0,0.04375,0.05,0.0
91,Scenario-9_test10_621-660,"(40.0, 60.0]","(633.0, 635.0]",0.04375,0.05,0.0625,0.05625
92,Scenario-9_test10_621-660,"(60.0, 80.0]","(633.0, 635.0]",0.05,0.0625,0.05625,0.05625
93,Scenario-9_test10_621-660,"(20.0, 40.0]","(635.0, 637.0]",0.0,0.0,0.05625,0.0
94,Scenario-9_test10_621-660,"(40.0, 60.0]","(635.0, 637.0]",0.0,0.05625,0.05625,0.01875
95,Scenario-9_test10_621-660,"(60.0, 80.0]","(635.0, 637.0]",0.05625,0.05625,0.05,0.05
96,Scenario-9_test10_621-660,"(20.0, 40.0]","(637.0, 639.0]",0.03125,0.0,0.01875,0.025
97,Scenario-9_test10_621-660,"(40.0, 60.0]","(637.0, 639.0]",0.0,0.01875,0.05,0.025
98,Scenario-9_test10_621-660,"(60.0, 80.0]","(637.0, 639.0]",0.01875,0.05,0.05,0.025
99,Scenario-9_test10_621-660,"(20.0, 40.0]","(639.0, 641.0]",0.0,0.025,0.025,0.0
100,Scenario-9_test10_621-660,"(40.0, 60.0]","(639.0, 641.0]",0.025,0.025,0.025,0.00625
101,Scenario-9_test10_621-660,"(60.0, 80.0]","(639.0, 641.0]",0.025,0.025,0.04375,0.0375
102,Scenario-9_test10_621-660,"(20.0, 40.0]","(641.0, 643.0]",0.0,0.0,0.00625,0.0
103,Scenario-9_test10_621-660,"(40.0, 60.0]","(641.0, 643.0]",0.0,0.00625,0.0375,0.0
104,Scenario-9_test10_621-660,"(60.0, 80.0]","(641.0, 643.0]",0.00625,0.0375,0.03125,0.0
105,Scenario-9_test10_621-660,"(20.0, 40.0]","(643.0, 645.0]",0.0,0.0,0.0,0.0
106,Scenario-9_test10_621-660,"(40.0, 60.0]","(643.0, 645.0]",0.0,0.0,0.0,0.0
107,Scenario-9_test10_621-660,"(60.0, 80.0]","(643.0, 645.0]",0.0,0.0,0.03125,0.0
108,Scenario-9_test10_621-660,"(20.0, 40.0]","(645.0, 647.0]",0.0,0.0,0.0,0.0
109,Scenario-9_test10_621-660,"(40.0, 60.0]","(645.0, 647.0]",0.0,0.0,0.0,0.0
110,Scenario-9_test10_621-660,"(60.0, 80.0]","(645.0, 647.0]",0.0,0.0,0.0,0.0
111,Scenario-9_test10_621-660,"(20.0, 40.0]","(647.0, 649.0]",0.0,0.0,0.0,0.0
112,Scenario-9_test10_621-660,"(40.0, 60.0]","(647.0, 649.0]",0.0,0.0,0.0,0.0
113,Scenario-9_test10_621-660,"(60.0, 80.0]","(647.0, 649.0]",0.0,0.0,0.0,0.0
114,Scenario-9_test10_621-660,"(20.0, 40.0]","(649.0, 651.0]",0.0,0.0,0.0,0.0
115,Scenario-9_test10_621-660,"(40.0, 60.0]","(649.0, 651.0]",0.0,0.0,0.0,0.0
116,Scenario-9_test10_621-660,"(60.0, 80.0]","(649.0, 651.0]",0.0,0.0,0.0,0.0
117,Scenario-9_test10_621-660,"(20.0, 40.0]","(651.0, 653.0]",0.0,0.0,0.0,0.0
118,Scenario-9_test10_621-660,"(40.0, 60.0]","(651.0, 653.0]",0.0,0.0,0.0,0.0
119,Scenario-9_test10_621-660,"(60.0, 80.0]","(651.0, 653.0]",0.0,0.0,0.0,0.0
120,Scenario-9_test10_621-660,"(20.0, 40.0]","(653.0, 655.0]",0.0,0.0,0.0,0.0
121,Scenario-9_test10_621-660,"(40.0, 60.0]","(653.0, 655.0]",0.0,0.0,0.0,0.0
122,Scenario-9_test10_621-660,"(60.0, 80.0]","(653.0, 655.0]",0.0,0.0,0.0,0.0
123,Scenario-9_test10_621-660,"(20.0, 40.0]","(655.0, 657.0]",0.0,0.0,0.0,0.0
124,Scenario-9_test10_621-660,"(40.0, 60.0]","(655.0, 657.0]",0.0,0.0,0.0,0.0
125,Scenario-9_test10_621-660,"(60.0, 80.0]","(655.0, 657.0]",0.0,0.0,0.0,0.0
126,Scenario-9_test10_621-660,"(20.0, 40.0]","(657.0, 659.0]",0.0,0.0,0.0,0.0
127,Scenario-9_test10_621-660,"(40.0, 60.0]","(657.0, 659.0]",0.0,0.0,0.0,0.0
128,Scenario-9_test10_621-660,"(60.0, 80.0]","(657.0, 659.0]",0.0,0.0,0.0,0.0
129,Scenario-9_test11_681-719,"(20.0, 40.0]","(681.0, 683.0]",0.0,0.0,0.05,0.0
130,Scenario-9_test11_681-719,"(40.0, 60.0]","(681.0, 683.0]",0.0,0.05,0.15,0.05
131,Scenario-9_test11_681-719,"(60.0, 80.0]","(681.0, 683.0]",0.05,0.15,0.1,0.1
132,Scenario-9_test11_681-719,"(20.0, 40.0]","(683.0, 685.0]",0.0,0.0,0.05,0.0
133,Scenario-9_test11_681-719,"(40.0, 60.0]","(683.0, 685.0]",0.0,0.05,0.1,0.0125
134,Scenario-9_test11_681-719,"(60.0, 80.0]","(683.0, 685.0]",0.05,0.1,0.1,0.1375
135,Scenario-9_test11_681-719,"(20.0, 40.0]","(685.0, 687.0]",0.0,0.0,0.0125,0.0
136,Scenario-9_test11_681-719,"(40.0, 60.0]","(685.0, 687.0]",0.0,0.0125,0.1375,0.0
137,Scenario-9_test11_681-719,"(60.0, 80.0]","(685.0, 687.0]",0.0125,0.1375,0.0625,0.1
138,Scenario-9_test11_681-719,"(20.0, 40.0]","(687.0, 689.0]",0.05,0.0,0.0,0.0375
139,Scenario-9_test11_681-719,"(40.0, 60.0]","(687.0, 689.0]",0.0,0.0,0.1,0.0
140,Scenario-9_test11_681-719,"(60.0, 80.0]","(687.0, 689.0]",0.0,0.1,0.08125,0.0625
141,Scenario-9_test11_681-719,"(20.0, 40.0]","(689.0, 691.0]",0.0625,0.0375,0.0,0.0625
142,Scenario-9_test11_681-719,"(40.0, 60.0]","(689.0, 691.0]",0.0375,0.0,0.0625,0.025
143,Scenario-9_test11_681-719,"(60.0, 80.0]","(689.0, 691.0]",0.0,0.0625,0.075,0.0375
144,Scenario-9_test11_681-719,"(20.0, 40.0]","(691.0, 693.0]",0.0625,0.0625,0.025,0.06875
145,Scenario-9_test11_681-719,"(40.0, 60.0]","(691.0, 693.0]",0.0625,0.025,0.0375,0.0625
146,Scenario-9_test11_681-719,"(60.0, 80.0]","(691.0, 693.0]",0.025,0.0375,0.05625,0.0125
147,Scenario-9_test11_681-719,"(20.0, 40.0]","(693.0, 695.0]",0.05625,0.06875,0.0625,0.0625
148,Scenario-9_test11_681-719,"(40.0, 60.0]","(693.0, 695.0]",0.06875,0.0625,0.0125,0.0625
149,Scenario-9_test11_681-719,"(60.0, 80.0]","(693.0, 695.0]",0.0625,0.0125,0.05,0.05625
150,Scenario-9_test11_681-719,"(20.0, 40.0]","(695.0, 697.0]",0.05625,0.0625,0.0625,0.05625
151,Scenario-9_test11_681-719,"(40.0, 60.0]","(695.0, 697.0]",0.0625,0.0625,0.05625,0.0625
152,Scenario-9_test11_681-719,"(60.0, 80.0]","(695.0, 697.0]",0.0625,0.05625,0.0,0.0625
153,Scenario-9_test11_681-719,"(20.0, 40.0]","(697.0, 699.0]",0.04375,0.05625,0.0625,0.04375
154,Scenario-9_test11_681-719,"(40.0, 60.0]","(697.0, 699.0]",0.05625,0.0625,0.0625,0.05625
155,Scenario-9_test11_681-719,"(60.0, 80.0]","(697.0, 699.0]",0.0625,0.0625,0.05,0.0625
156,Scenario-9_test11_681-719,"(20.0, 40.0]","(699.0, 701.0]",0.0375,0.04375,0.05625,0.05
157,Scenario-9_test11_681-719,"(40.0, 60.0]","(699.0, 701.0]",0.04375,0.05625,0.0625,0.04375
158,Scenario-9_test11_681-719,"(60.0, 80.0]","(699.0, 701.0]",0.05625,0.0625,0.05625,0.05
159,Scenario-9_test11_681-719,"(20.0, 40.0]","(701.0, 703.0]",0.0,0.05,0.04375,0.0
160,Scenario-9_test11_681-719,"(40.0, 60.0]","(701.0, 703.0]",0.05,0.04375,0.05,0.05
161,Scenario-9_test11_681-719,"(60.0, 80.0]","(701.0, 703.0]",0.04375,0.05,0.0625,0.05625
162,Scenario-9_test11_681-719,"(20.0, 40.0]","(703.0, 705.0]",0.0,0.0,0.05,0.0
163,Scenario-9_test11_681-719,"(40.0, 60.0]","(703.0, 705.0]",0.0,0.05,0.05625,0.0125
164,Scenario-9_test11_681-719,"(60.0, 80.0]","(703.0, 705.0]",0.05,0.05625,0.05625,0.05
165,Scenario-9_test11_681-719,"(20.0, 40.0]","(705.0, 707.0]",0.0,0.0,0.0125,0.0
166,Scenario-9_test11_681-719,"(40.0, 60.0]","(705.0, 707.0]",0.0,0.0125,0.05,0.0
167,Scenario-9_test11_681-719,"(60.0, 80.0]","(705.0, 707.0]",0.0125,0.05,0.05,0.025
168,Scenario-9_test11_681-719,"(20.0, 40.0]","(707.0, 709.0]",0.0,0.0,0.0,0.0
169,Scenario-9_test11_681-719,"(40.0, 60.0]","(707.0, 709.0]",0.0,0.0,0.025,0.0
170,Scenario-9_test11_681-719,"(60.0, 80.0]","(707.0, 709.0]",0.0,0.025,0.04375,0.0
171,Scenario-9_test11_681-719,"(20.0, 40.0]","(709.0, 711.0]",0.0,0.0,0.0,0.0
172,Scenario-9_test11_681-719,"(40.0, 60.0]","(709.0, 711.0]",0.0,0.0,0.0,0.0
173,Scenario-9_test11_681-719,"(60.0, 80.0]","(709.0, 711.0]",0.0,0.0,0.0375,0.0
174,Scenario-9_test11_681-719,"(20.0, 40.0]","(711.0, 713.0]",0.0,0.0,0.0,0.0
175,Scenario-9_test11_681-719,"(40.0, 60.0]","(711.0, 713.0]",0.0,0.0,0.0,0.0
176,Scenario-9_test11_681-719,"(60.0, 80.0]","(711.0, 713.0]",0.0,0.0,0.0,0.0
177,Scenario-9_test11_681-719,"(20.0, 40.0]","(713.0, 715.0]",0.0,0.0,0.0,0.0
178,Scenario-9_test11_681-719,"(40.0, 60.0]","(713.0, 715.0]",0.0,0.0,0.0,0.0
179,Scenario-9_test11_681-719,"(60.0, 80.0]","(713.0, 715.0]",0.0,0.0,0.0,0.0
180,Scenario-9_test11_681-719,"(20.0, 40.0]","(715.0, 717.0]",0.0,0.0,0.0,0.0
181,Scenario-9_test11_681-719,"(40.0, 60.0]","(715.0, 717.0]",0.0,0.0,0.0,0.0
182,Scenario-9_test11_681-719,"(60.0, 80.0]","(715.0, 717.0]",0.0,0.0,0.0,0.0
183,Scenario-9_test12_741-759,"(20.0, 40.0]","(741.0, 743.0]",0.05,0.075,0.1,0.0625
184,Scenario-9_test12_741-759,"(40.0, 60.0]","(741.0, 743.0]",0.075,0.1,0.15,0.15
185,Scenario-9_test12_741-759,"(60.0, 80.0]","(741.0, 743.0]",0.1,0.15,0.075,0.1
186,Scenario-9_test12_741-759,"(20.0, 40.0]","(743.0, 745.0]",0.0375,0.0625,0.15,0.1
187,Scenario-9_test12_741-759,"(40.0, 60.0]","(743.0, 745.0]",0.0625,0.15,0.1,0.1125
188,Scenario-9_test12_741-759,"(60.0, 80.0]","(743.0, 745.0]",0.15,0.1,0.0875,0.1125
189,Scenario-9_test12_741-759,"(20.0, 40.0]","(745.0, 747.0]",0.05,0.1,0.1125,0.0875
190,Scenario-9_test12_741-759,"(40.0, 60.0]","(745.0, 747.0]",0.1,0.1125,0.1125,0.14375
191,Scenario-9_test12_741-759,"(60.0, 80.0]","(745.0, 747.0]",0.1125,0.1125,0.0625,0.08125
192,Scenario-9_test12_741-759,"(20.0, 40.0]","(747.0, 749.0]",0.01875,0.0875,0.14375,0.1
193,Scenario-9_test12_741-759,"(40.0, 60.0]","(747.0, 749.0]",0.0875,0.14375,0.08125,0.125
194,Scenario-9_test12_741-759,"(60.0, 80.0]","(747.0, 749.0]",0.14375,0.08125,0.0625,0.075
195,Scenario-9_test12_741-759,"(20.0, 40.0]","(749.0, 751.0]",0.05,0.1,0.125,0.1
196,Scenario-9_test12_741-759,"(40.0, 60.0]","(749.0, 751.0]",0.1,0.125,0.075,0.09375
197,Scenario-9_test12_741-759,"(60.0, 80.0]","(749.0, 751.0]",0.125,0.075,0.04375,0.05625
198,Scenario-9_test12_741-759,"(20.0, 40.0]","(751.0, 753.0]",0.06875,0.1,0.09375,0.125
199,Scenario-9_test12_741-759,"(40.0, 60.0]","(751.0, 753.0]",0.1,0.09375,0.05625,0.075
200,Scenario-9_test12_741-759,"(60.0, 80.0]","(751.0, 753.0]",0.09375,0.05625,0.04375,0.05625
201,Scenario-9_test12_741-759,"(20.0, 40.0]","(753.0, 755.0]",0.05,0.125,0.075,0.1
202,Scenario-9_test12_741-759,"(40.0, 60.0]","(753.0, 755.0]",0.125,0.075,0.05625,0.05625
203,Scenario-9_test12_741-759,"(60.0, 80.0]","(753.0, 755.0]",0.075,0.05625,0.05,0.0625
204,Scenario-9_test12_741-759,"(20.0, 40.0]","(755.0, 757.0]",0.08125,0.1,0.05625,0.075
205,Scenario-9_test12_741-759,"(40.0, 60.0]","(755.0, 757.0]",0.1,0.05625,0.0625,0.06875
206,Scenario-9_test12_741-759,"(60.0, 80.0]","(755.0, 757.0]",0.05625,0.0625,0.0375,0.05
207,Scenario-9_test13_801-839,"(20.0, 40.0]","(801.0, 803.0]",0.06875,0.0625,0.0875,0.075
208,Scenario-9_test13_801-839,"(40.0, 60.0]","(801.0, 803.0]",0.0625,0.0875,0.1375,0.125
209,Scenario-9_test13_801-839,"(60.0, 80.0]","(801.0, 803.0]",0.0875,0.1375,0.08125,0.1
210,Scenario-9_test13_801-839,"(20.0, 40.0]","(803.0, 805.0]",0.0625,0.075,0.125,0.0875
211,Scenario-9_test13_801-839,"(40.0, 60.0]","(803.0, 805.0]",0.075,0.125,0.1,0.125
212,Scenario-9_test13_801-839,"(60.0, 80.0]","(803.0, 805.0]",0.125,0.1,0.08125,0.1
213,Scenario-9_test13_801-839,"(20.0, 40.0]","(805.0, 807.0]",0.0625,0.0875,0.125,0.11875
214,Scenario-9_test13_801-839,"(40.0, 60.0]","(805.0, 807.0]",0.0875,0.125,0.1,0.1125
215,Scenario-9_test13_801-839,"(60.0, 80.0]","(805.0, 807.0]",0.125,0.1,0.05625,0.0875
216,Scenario-9_test13_801-839,"(20.0, 40.0]","(807.0, 809.0]",0.05,0.11875,0.1125,0.1
217,Scenario-9_test13_801-839,"(40.0, 60.0]","(807.0, 809.0]",0.11875,0.1125,0.0875,0.11875
218,Scenario-9_test13_801-839,"(60.0, 80.0]","(807.0, 809.0]",0.1125,0.0875,0.0625,0.075
219,Scenario-9_test13_801-839,"(20.0, 40.0]","(809.0, 811.0]",0.075,0.1,0.11875,0.1
220,Scenario-9_test13_801-839,"(40.0, 60.0]","(809.0, 811.0]",0.1,0.11875,0.075,0.08125
221,Scenario-9_test13_801-839,"(60.0, 80.0]","(809.0, 811.0]",0.11875,0.075,0.05,0.06875
222,Scenario-9_test13_801-839,"(20.0, 40.0]","(811.0, 813.0]",0.1,0.1,0.08125,0.10625
223,Scenario-9_test13_801-839,"(40.0, 60.0]","(811.0, 813.0]",0.1,0.08125,0.06875,0.0875
224,Scenario-9_test13_801-839,"(60.0, 80.0]","(811.0, 813.0]",0.08125,0.06875,0.05625,0.05
225,Scenario-9_test13_801-839,"(20.0, 40.0]","(813.0, 815.0]",0.1,0.10625,0.0875,0.08125
226,Scenario-9_test13_801-839,"(40.0, 60.0]","(813.0, 815.0]",0.10625,0.0875,0.05,0.075
227,Scenario-9_test13_801-839,"(60.0, 80.0]","(813.0, 815.0]",0.0875,0.05,0.05,0.05625
228,Scenario-9_test13_801-839,"(20.0, 40.0]","(815.0, 817.0]",0.0875,0.08125,0.075,0.0875
229,Scenario-9_test13_801-839,"(40.0, 60.0]","(815.0, 817.0]",0.08125,0.075,0.05625,0.05625
230,Scenario-9_test13_801-839,"(60.0, 80.0]","(815.0, 817.0]",0.075,0.05625,0.05625,0.05625
231,Scenario-9_test13_801-839,"(20.0, 40.0]","(817.0, 819.0]",0.09375,0.0875,0.05625,0.06875
232,Scenario-9_test13_801-839,"(40.0, 60.0]","(817.0, 819.0]",0.0875,0.05625,0.05625,0.05
233,Scenario-9_test13_801-839,"(60.0, 80.0]","(817.0, 819.0]",0.05625,0.05625,0.05625,0.05625
234,Scenario-9_test13_801-839,"(20.0, 40.0]","(819.0, 821.0]",0.075,0.06875,0.05,0.05
235,Scenario-9_test13_801-839,"(40.0, 60.0]","(819.0, 821.0]",0.06875,0.05,0.05625,0.0625
236,Scenario-9_test13_801-839,"(60.0, 80.0]","(819.0, 821.0]",0.05,0.05625,0.0625,0.05
237,Scenario-9_test13_801-839,"(20.0, 40.0]","(821.0, 823.0]",0.04375,0.05,0.0625,0.05
238,Scenario-9_test13_801-839,"(40.0, 60.0]","(821.0, 823.0]",0.05,0.0625,0.05,0.06875
239,Scenario-9_test13_801-839,"(60.0, 80.0]","(821.0, 823.0]",0.0625,0.05,0.05625,0.0625
240,Scenario-9_test13_801-839,"(20.0, 40.0]","(823.0, 825.0]",0.0,0.05,0.06875,0.01875
241,Scenario-9_test13_801-839,"(40.0, 60.0]","(823.0, 825.0]",0.05,0.06875,0.0625,0.04375
242,Scenario-9_test13_801-839,"(60.0, 80.0]","(823.0, 825.0]",0.06875,0.0625,0.0375,0.0625
243,Scenario-9_test13_801-839,"(20.0, 40.0]","(825.0, 827.0]",0.0,0.01875,0.04375,0.0
244,Scenario-9_test13_801-839,"(40.0, 60.0]","(825.0, 827.0]",0.01875,0.04375,0.0625,0.03125
