Generations;0;1;2;3;4
33;-0.010641580221953724;-0.010445830472618146;-0.010490322370032393;-0.010213349324678888;-0.01054767310783013
34;-0.010641580221953724;-0.010445830472618146;-0.010490322370032393;-0.010213349324678888;-0.01054767310783013
35;-0.010641580221953724;-0.010445830472618146;-0.010490322370032393;-0.010213349324678888;-0.010506391093609171
36;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010213349324678888;-0.010506391093609171
37;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010213349324678888;-0.010506391093609171
38;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010506391093609171
39;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
40;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
41;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
42;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
43;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
44;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
45;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
46;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.010241750844976638
47;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
48;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
49;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
50;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
51;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
52;-0.010035346912536906;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
53;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
54;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009932706479225121
55;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009911973981644657
56;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009911973981644657
57;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009911973981644657
58;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009911973981644657
59;-0.009901397177623119;-0.010445830472618146;-0.010428493374907696;-0.010044927895100067;-0.009911973981644657
