Generations;0;1;2;3;4
26;-0.009619924977486094;-0.009662904822198478;-0.009654394439977666;-0.009664084776603842;-0.009629099506763604
27;-0.009619924977486094;-0.009662904822198478;-0.009653161347261213;-0.009648424262272436;-0.009624062329543622
28;-0.009619924977486094;-0.009662904822198478;-0.009646549356245574;-0.009648424262272436;-0.009620457265330949
29;-0.009618603489295887;-0.00966284352507044;-0.009645520648579091;-0.009648424262272436;-0.009611905236853981
30;-0.009616283907569755;-0.009662810421955749;-0.009642835535197373;-0.009642579734772724;-0.009611905236853981
31;-0.009616283907569755;-0.009662810421955749;-0.009639331264198626;-0.009641084578521322;-0.009611905236853981
32;-0.009616283907569755;-0.009661199367366164;-0.009639331264198626;-0.009641084578521322;-0.009611905236853981
33;-0.009616283907569755;-0.009661199367366164;-0.00962782996236569;-0.009641084578521322;-0.009611905236853981
34;-0.009616283907569755;-0.009660883252498443;-0.00962782996236569;-0.009639079402332293;-0.009611905236853981
35;-0.009616283907569755;-0.009660883252498443;-0.00962782996236569;-0.009631000666521694;-0.009607874523882386
36;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009631000666521694;-0.009607874523882386
37;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009631000666521694;-0.009607874523882386
38;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009631000666521694;-0.009607874523882386
39;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009631000666521694;-0.009604418997478376
40;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009622254306764553;-0.009604418997478376
41;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009622254306764553;-0.009604418997478376
42;-0.009615643005399636;-0.009660883252498443;-0.00962782996236569;-0.009622254306764553;-0.009604418997478376
43;-0.009615643005399636;-0.009660883252498443;-0.009622275446994902;-0.009622254306764553;-0.009604418997478376
44;-0.009615643005399636;-0.009641939398272382;-0.009615350278295872;-0.009622254306764553;-0.009603966062966249
45;-0.009615643005399636;-0.009641939398272382;-0.009615350278295872;-0.009620504631689408;-0.009603966062966249
46;-0.009615643005399636;-0.009641939398272382;-0.009615350278295872;-0.009619678712352782;-0.009603966062966249
47;-0.009615643005399636;-0.009641939398272382;-0.009615350278295872;-0.009619678712352782;-0.009603966062966249
48;-0.009615643005399636;-0.009641939398272382;-0.009615350278295872;-0.00961796974964224;-0.009603966062966249
49;-0.009615643005399636;-0.009641939398272382;-0.009615350278295872;-0.00961796974964224;-0.009603966062966249
50;-0.00961460466218232;-0.009641939398272382;-0.009615350278295872;-0.00961796974964224;-0.009603463473261931
51;-0.009597509111418283;-0.009641668772942678;-0.009615350278295872;-0.009617406708703391;-0.009603463473261931
52;-0.009597509111418283;-0.009641668772942678;-0.009615350278295872;-0.009617406708703391;-0.009603463473261931
53;-0.009597509111418283;-0.009641668772942678;-0.009615350278295872;-0.009617406708703391;-0.009603463473261931
54;-0.009597509111418283;-0.009641668772942678;-0.009615350278295872;-0.009617406708703391;-0.009603463473261931
55;-0.009597509111418283;-0.009641552846602154;-0.009613799124041412;-0.009617406708703391;-0.009603463473261931
56;-0.009597509111418283;-0.009641552846602154;-0.009613799124041412;-0.009617406708703391;-0.009603463473261931
57;-0.009597509111418283;-0.009640050654706278;-0.009613799124041412;-0.009617406708703391;-0.009603463473261931
58;-0.009597509111418283;-0.009640050654706278;-0.009613799124041412;-0.009617406708703391;-0.009603463473261931
59;-0.009597509111418283;-0.009640050654706278;-0.009612962520470437;-0.009617406708703391;-0.009603463473261931
