Generations;0;1;2;3;4
40;-0.01802811977004494;-0.0183285902957919;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
41;-0.01802811977004494;-0.0183285902957919;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
42;-0.017613738649502525;-0.0183285902957919;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
43;-0.017613738649502525;-0.0183285902957919;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
44;-0.017613738649502525;-0.0183285902957919;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
45;-0.017613738649502525;-0.0183285902957919;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
46;-0.017613738649502525;-0.017620247460279213;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
47;-0.017613738649502525;-0.017620247460279213;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
48;-0.017613738649502525;-0.017620247460279213;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
49;-0.017613738649502525;-0.017620247460279213;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
50;-0.017613738649502525;-0.017620247460279213;-0.018236508785447577;-0.018197566649579503;-0.017828993024913878
51;-0.017613738649502525;-0.017620247460279213;-0.018173698749163934;-0.018197566649579503;-0.017828993024913878
52;-0.017613738649502525;-0.017620247460279213;-0.017860185920949793;-0.018189787068586406;-0.017828993024913878
53;-0.017287443658203002;-0.017620247460279213;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
54;-0.017287443658203002;-0.017620247460279213;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
55;-0.017287443658203002;-0.017620247460279213;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
56;-0.017287443658203002;-0.017620247460279213;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
57;-0.017287443658203002;-0.017492915769661745;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
58;-0.017287443658203002;-0.017492915769661745;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
59;-0.017287443658203002;-0.017492915769661745;-0.017860185920949793;-0.018012628765325996;-0.017828993024913878
