Generations;0;1;2;3;4
40;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
41;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
42;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
43;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
44;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
45;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
46;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
47;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
48;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
49;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
50;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
51;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
52;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
53;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
54;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007612412694070337
55;-0.007655425844429876;-0.007427144479350216;-0.007621344059091512;-0.007334120588351864;-0.007464757098486395
56;-0.007655425844429876;-0.007427144479350216;-0.007302456500181812;-0.007334120588351864;-0.007464757098486395
57;-0.007655425844429876;-0.007427144479350216;-0.007302456500181812;-0.007334120588351864;-0.007464757098486395
58;-0.007655425844429876;-0.007427144479350216;-0.007302456500181812;-0.007334120588351864;-0.007464757098486395
59;-0.007655425844429876;-0.007427144479350216;-0.007302456500181812;-0.007334120588351864;-0.007464757098486395
