Generations;0;1;2;3;4
49;-0.010510536566450382;-0.010315699868178861;-0.010073591490768894;-0.01023819343131751;-0.010336492593615292
50;-0.010510536566450382;-0.010315699868178861;-0.010073591490768894;-0.01023819343131751;-0.010336492593615292
51;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
52;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
53;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
54;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
55;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
56;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
57;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
58;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
59;-0.01045619287924271;-0.010315699868178861;-0.010073591490768894;-0.010177972167037783;-0.010336492593615292
