Generations;0;1;2;3;4
28;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
29;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
30;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
31;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
32;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
33;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
34;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
35;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
36;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
37;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014624979458059038;-0.014234226549976435
38;-0.014789233221767199;-0.014629184413715144;-0.014372535176135235;-0.014316294615646713;-0.014234226549976435
39;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.014234226549976435
40;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.014234226549976435
41;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.014234226549976435
42;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.014234226549976435
43;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
44;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
45;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
46;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
47;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
48;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
49;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
50;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
51;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
52;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
53;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
54;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
55;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
56;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
57;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
58;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
59;-0.014665327052929599;-0.014629184413715144;-0.014286703943725502;-0.014200759973823187;-0.01419273063171135
