Generations;0;1;2;3;4
20;-0.012633372378917573;-0.012736921021437619;-0.012690540080743795;-0.012626418288162307;-0.01269934773680945
21;-0.01262059341304885;-0.012736921021437619;-0.012690540080743795;-0.012603011526751142;-0.012698757758185146
22;-0.01262059341304885;-0.01272158477336802;-0.012690540080743795;-0.012603011526751142;-0.012698757758185146
23;-0.01262059341304885;-0.012719798350881389;-0.012690540080743795;-0.012603011526751142;-0.012698757758185146
24;-0.01262059341304885;-0.012719798350881389;-0.012690540080743795;-0.012603011526751142;-0.012664646841855441
25;-0.01262059341304885;-0.012719798350881389;-0.012690540080743795;-0.012603011526751142;-0.012664646841855441
26;-0.01262059341304885;-0.012719268477531924;-0.012690540080743795;-0.012603011526751142;-0.012664646841855441
27;-0.01262059341304885;-0.012719268477531924;-0.012690540080743795;-0.012603011526751142;-0.012664646841855441
28;-0.01262059341304885;-0.012719268477531924;-0.012676737787292159;-0.012603011526751142;-0.012664646841855441
29;-0.01262059341304885;-0.012719268477531924;-0.012672926051062018;-0.012589299587499242;-0.012656684365193361
30;-0.012620524481932393;-0.012719268477531924;-0.012648898485560714;-0.012589299587499242;-0.012656684365193361
31;-0.012620524481932393;-0.012676442997684709;-0.012648898485560714;-0.012589299587499242;-0.012656684365193361
32;-0.012620524481932393;-0.012676442997684709;-0.012648898485560714;-0.012589299587499242;-0.012656684365193361
33;-0.012620524481932393;-0.012676442997684709;-0.012648898485560714;-0.012589299587499242;-0.012622912683075796
34;-0.012615769030030382;-0.012676442997684709;-0.01263761661826128;-0.012589299587499242;-0.012622912683075796
35;-0.012615769030030382;-0.012676442997684709;-0.012630435555749935;-0.012589299587499242;-0.012622912683075796
36;-0.012615769030030382;-0.012676442997684709;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
37;-0.012615769030030382;-0.012673239392622177;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
38;-0.012614017838590423;-0.012673239392622177;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
39;-0.012614017838590423;-0.012673239392622177;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
40;-0.012614017838590423;-0.012643175281913548;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
41;-0.012614017838590423;-0.012643175281913548;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
42;-0.012614017838590423;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
43;-0.012614017838590423;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
44;-0.01261400470260201;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
45;-0.01261400470260201;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
46;-0.01261400470260201;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
47;-0.01261400470260201;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
48;-0.01261400470260201;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
49;-0.012613457502734026;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
50;-0.012613457502734026;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
51;-0.012613457502734026;-0.01263433453219244;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
52;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
53;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
54;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
55;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.012622912683075796
56;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.01261223361352583
57;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.01261223361352583
58;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.01261223361352583
59;-0.012613457502734026;-0.01262582877344926;-0.01258797307177243;-0.012589299587499242;-0.01261223361352583
