Generations;0;1;2;3;4
19;-0.005836319398610714;-0.005857359970926074;-0.005545096692130053;-0.005769334460009011;-0.005710988769196277
20;-0.005656790367419908;-0.005857359970926074;-0.005545096692130053;-0.005644672891000151;-0.005710988769196277
21;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005710988769196277
22;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005710988769196277
23;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005710988769196277
24;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005710988769196277
25;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005710988769196277
26;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005660705594875585
27;-0.005656790367419908;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005660705594875585
28;-0.005644079215267272;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005660705594875585
29;-0.005644079215267272;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005660705594875585
30;-0.005530521396891213;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005660705594875585
31;-0.005530521396891213;-0.005857359970926074;-0.0054854005049511274;-0.005644672891000151;-0.005660705594875585
32;-0.005530521396891213;-0.005857359970926074;-0.0054854005049511274;-0.005599944657272003;-0.005660705594875585
33;-0.005530521396891213;-0.005857359970926074;-0.0054854005049511274;-0.005599944657272003;-0.005660705594875585
34;-0.005530521396891213;-0.005857359970926074;-0.0054854005049511274;-0.005599944657272003;-0.005660705594875585
35;-0.005530521396891213;-0.005857359970926074;-0.0054854005049511274;-0.005599944657272003;-0.00559356661381137
36;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005599944657272003;-0.00559356661381137
37;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005599944657272003;-0.00559356661381137
38;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005599944657272003;-0.005436034888318128
39;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005599944657272003;-0.005436034888318128
40;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005536976574164051;-0.005436034888318128
41;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005536976574164051;-0.005436034888318128
42;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005439736497254494;-0.005436034888318128
43;-0.005530521396891213;-0.0056883960889918175;-0.0054854005049511274;-0.005439736497254494;-0.005436034888318128
44;-0.005530521396891213;-0.005632043020411053;-0.0054854005049511274;-0.005439736497254494;-0.005436034888318128
45;-0.005530521396891213;-0.005632043020411053;-0.0054854005049511274;-0.005439736497254494;-0.005436034888318128
46;-0.005530521396891213;-0.005632043020411053;-0.0054854005049511274;-0.005439736497254494;-0.005436034888318128
47;-0.005530521396891213;-0.005632043020411053;-0.0054854005049511274;-0.00539819903101951;-0.0054028230471026084
48;-0.005530521396891213;-0.005632043020411053;-0.0054854005049511274;-0.00539819903101951;-0.0054028230471026084
49;-0.005530521396891213;-0.005632043020411053;-0.0054854005049511274;-0.00539819903101951;-0.0054028230471026084
50;-0.005530521396891213;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
51;-0.005530521396891213;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
52;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
53;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
54;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
55;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
56;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
57;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
58;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
59;-0.005248725122434969;-0.005632043020411053;-0.00540650692636117;-0.00539819903101951;-0.0054028230471026084
