Generations;0;1;2;3;4
38;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
39;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
40;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
41;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
42;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
43;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
44;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
45;-0.007024915571459593;-0.007980262792883034;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
46;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
47;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
48;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
49;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
50;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
51;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
52;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
53;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
54;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.00766289946799599
55;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.007617720169154771
56;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.007617720169154771
57;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.007617720169154771
58;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.007617720169154771
59;-0.007024915571459593;-0.007580111872196742;-0.0061211749669129465;-0.0067370473946319264;-0.007617720169154771
