Generations;0;1;2;3;4
23;-0.0026851775323334607;-0.0026540191479890833;-0.002649034508588471;-0.0027045194120617877;-0.0026954082447281456
24;-0.0026851775323334607;-0.0026540191479890833;-0.002649034508588471;-0.0026705421751593425;-0.0026954082447281456
25;-0.0026851775323334607;-0.0026540191479890833;-0.002649034508588471;-0.0026705421751593425;-0.0026954082447281456
26;-0.0026851775323334607;-0.0026540191479890833;-0.002649034508588471;-0.0026705421751593425;-0.002685119292023657
27;-0.0026809189501361495;-0.0026540191479890833;-0.002605588803351237;-0.0026705421751593425;-0.002685119292023657
28;-0.0026809189501361495;-0.00265206464742674;-0.002605588803351237;-0.0026705421751593425;-0.002685119292023657
29;-0.0026809189501361495;-0.00265206464742674;-0.0026006671847999614;-0.0026695730321342126;-0.002685119292023657
30;-0.002677599428890596;-0.00265206464742674;-0.0026006671847999614;-0.0026695730321342126;-0.002685119292023657
31;-0.002677599428890596;-0.00265206464742674;-0.0026006671847999614;-0.0026671668822005573;-0.002685119292023657
32;-0.002677599428890596;-0.00265206464742674;-0.0026006671847999614;-0.0026671668822005573;-0.0026763288316524105
33;-0.002677599428890596;-0.0026381111481084095;-0.0026006671847999614;-0.0026671668822005573;-0.0026763288316524105
34;-0.002677599428890596;-0.0026381111481084095;-0.0026006671847999614;-0.0026671668822005573;-0.0026757816308544775
35;-0.002677599428890596;-0.0026381111481084095;-0.0026006671847999614;-0.0026671668822005573;-0.0026757816308544775
36;-0.002677599428890596;-0.0026381111481084095;-0.0026006441724635973;-0.0026671668822005573;-0.0026757816308544775
37;-0.002677599428890596;-0.0026381111481084095;-0.0026006441724635973;-0.0026671668822005573;-0.0026757816308544775
38;-0.002677599428890596;-0.0026381111481084095;-0.0026006441724635973;-0.0026671668822005573;-0.002670282284860228
39;-0.002677599428890596;-0.0026381111481084095;-0.0026006441724635973;-0.0026616805657172617;-0.002670282284860228
40;-0.002677599428890596;-0.0026381111481084095;-0.0026006441724635973;-0.0026616805657172617;-0.002670282284860228
41;-0.002677599428890596;-0.0026186967149913866;-0.0026006441724635973;-0.0026616805657172617;-0.002670282284860228
42;-0.002677599428890596;-0.0026146040771919525;-0.0026006441724635973;-0.0026597538941221317;-0.002670282284860228
43;-0.002677599428890596;-0.0026146040771919525;-0.0026006441724635973;-0.0026597538941221317;-0.002670282284860228
44;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.0026597538941221317;-0.002649509032288698
45;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.0026597538941221317;-0.002649509032288698
46;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.002650602867685792;-0.0026273675237253936
47;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.002650602867685792;-0.0026273675237253936
48;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.0026487527289269144;-0.0026273675237253936
49;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.0026471283529926697;-0.0026273675237253936
50;-0.002677599428890596;-0.0026031376239229456;-0.0026006441724635973;-0.0026471283529926697;-0.0026273675237253936
51;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
52;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
53;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
54;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
55;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
56;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
57;-0.002677599428890596;-0.0026031376239229456;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
58;-0.002677599428890596;-0.00260046047798488;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
59;-0.002677599428890596;-0.00260046047798488;-0.002594432004308489;-0.0026471283529926697;-0.0026273675237253936
