Generations;0;1;2;3;4
25;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.002950475474034618;-0.0031038638560874523
26;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.002950475474034618;-0.0030294619325578567
27;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.002950475474034618;-0.0030294619325578567
28;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.002950475474034618;-0.0030294619325578567
29;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.002950475474034618;-0.0030294619325578567
30;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.0029319497470203615;-0.0030294619325578567
31;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.0029319497470203615;-0.002994819619118449
32;-0.0029851865113065743;-0.0029342549459141875;-0.0029258528950220617;-0.0029319497470203615;-0.0029651325160518303
33;-0.002941248750998425;-0.0029342549459141875;-0.0029258528950220617;-0.0029319497470203615;-0.0029651325160518303
34;-0.002941248750998425;-0.0029342549459141875;-0.0029258528950220617;-0.0029319497470203615;-0.0029651325160518303
35;-0.002941248750998425;-0.0029342549459141875;-0.0029258528950220617;-0.0029319497470203615;-0.0029452504723025794
36;-0.002941248750998425;-0.0029342549459141875;-0.0029258306724739606;-0.0029319497470203615;-0.0029452504723025794
37;-0.002941248750998425;-0.0029342549459141875;-0.0029258306724739606;-0.0029319497470203615;-0.0029452504723025794
38;-0.002941248750998425;-0.0029342549459141875;-0.0029258306724739606;-0.0029319497470203615;-0.0029452504723025794
39;-0.002941248750998425;-0.0029331972798052556;-0.0029258306724739606;-0.0029319497470203615;-0.0029246132036221265
40;-0.002941248750998425;-0.0029331972798052556;-0.0029258306724739606;-0.0029319497470203615;-0.0029246132036221265
41;-0.002941248750998425;-0.0029331972798052556;-0.0029220121496058966;-0.0029319497470203615;-0.0029246132036221265
42;-0.002941248750998425;-0.0029331972798052556;-0.0029220121496058966;-0.0029319497470203615;-0.0029246132036221265
43;-0.002941248750998425;-0.0029331972798052556;-0.0029220121496058966;-0.0029319497470203615;-0.0029246132036221265
44;-0.0029371829353397644;-0.0029331972798052556;-0.0029220121496058966;-0.0029319497470203615;-0.0029246132036221265
45;-0.0029108432394768947;-0.0029331972798052556;-0.0029220121496058966;-0.0029319497470203615;-0.0029246132036221265
46;-0.0029108432394768947;-0.0029323454352160453;-0.0029220121496058966;-0.0029319497470203615;-0.0029246132036221265
47;-0.0029108432394768947;-0.0029323454352160453;-0.002921733195406535;-0.0029319497470203615;-0.0029246132036221265
48;-0.0029108432394768947;-0.0029323454352160453;-0.002921733195406535;-0.0029319497470203615;-0.0029246132036221265
49;-0.0029108432394768947;-0.0029323454352160453;-0.002921733195406535;-0.0029319497470203615;-0.0029246132036221265
50;-0.0029108432394768947;-0.0029323454352160453;-0.002921733195406535;-0.0029319497470203615;-0.0029246132036221265
51;-0.0029108432394768947;-0.0029323454352160453;-0.002921733195406535;-0.0029319497470203615;-0.002917059933359673
52;-0.0029083081581708628;-0.0029312870801181273;-0.002921733195406535;-0.0029319497470203615;-0.002917059933359673
53;-0.0029083081581708628;-0.002918227142263497;-0.0029214709720644075;-0.0029319497470203615;-0.002917059933359673
54;-0.0029083081581708628;-0.002918227142263497;-0.002909100484435633;-0.0029319497470203615;-0.002917059933359673
55;-0.0029083081581708628;-0.002918227142263497;-0.002909100484435633;-0.0029319497470203615;-0.002914800338828858
56;-0.0029083081581708628;-0.002918227142263497;-0.002909100484435633;-0.0029319497470203615;-0.002914800338828858
57;-0.0029083081581708628;-0.002918227142263497;-0.002909100484435633;-0.0029319497470203615;-0.002914800338828858
58;-0.0029083081581708628;-0.002918227142263497;-0.002906943979643489;-0.0029319497470203615;-0.0028958308960864427
59;-0.0029083081581708628;-0.002918227142263497;-0.002906693724490139;-0.0029319497470203615;-0.0028958308960864427
