Generations;0;1;2;3;4
40;-0.006262003636476689;-0.006234398592357715;-0.006300868201215423;-0.00615765755887363;-0.006373190329217219
41;-0.006262003636476689;-0.006234398592357715;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
42;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
43;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
44;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
45;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
46;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
47;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
48;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
49;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
50;-0.006262003636476689;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
51;-0.006084310990567584;-0.006223596129164844;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
52;-0.006084310990567584;-0.0060976736497673715;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
53;-0.006084310990567584;-0.0060976736497673715;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
54;-0.006084310990567584;-0.0060976736497673715;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
55;-0.006084310990567584;-0.0060976736497673715;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
56;-0.006084310990567584;-0.0060976736497673715;-0.006300868201215423;-0.00615765755887363;-0.00622409388633645
57;-0.006084310990567584;-0.0060976736497673715;-0.005629285446617347;-0.00615765755887363;-0.00622409388633645
58;-0.006084310990567584;-0.0060976736497673715;-0.005629285446617347;-0.00615765755887363;-0.00622409388633645
59;-0.006084310990567584;-0.0060976736497673715;-0.005629285446617347;-0.00615765755887363;-0.00622409388633645
